pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up,events
CU,Curveball,2024-04-06,78.4,2768,-0.80,-1.17,-0.34,1.42,8,swinging_strike,1,2,R,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,strikeout
FF,4-Seam Fastball,2024-04-06,94.6,2386,0.55,1.32,-0.12,2.88,5,ball,0,0,L,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
SL,Slider,2024-04-06,86.2,2608,-1.42,0.25,0.67,1.78,11,swinging_strike,1,0,L,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-06,95.2,2406,0.48,1.38,0.12,2.98,5,called_strike,1,1,L,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-06,86.7,1754,1.27,0.82,-0.23,2.32,4,hit_into_play,1,2,L,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,grounded_into_double_play
SL,Slider,2024-04-06,85.8,2596,-1.36,0.29,0.34,2.05,6,called_strike,0,0,R,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-06,95.1,2410,0.49,1.37,-0.45,2.82,4,ball,1,1,R,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
CU,Curveball,2024-04-06,78.6,2764,-0.78,-1.19,0.56,1.38,8,foul,1,2,R,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-06,95.4,2416,0.46,1.40,0.12,3.12,2,swinging_strike,1,2,R,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,strikeout
FF,4-Seam Fastball,2024-04-07,94.8,2394,0.52,1.35,-0.34,2.75,4,called_strike,0,0,L,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-07,86.0,2600,-1.38,0.28,0.78,1.92,11,foul,0,1,L,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-07,95.3,2412,0.47,1.39,0.12,2.92,5,ball,1,2,L,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CH,Changeup,2024-04-07,86.8,1758,1.26,0.84,-0.23,2.38,4,swinging_strike,1,2,L,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,strikeout
SL,Slider,2024-04-07,85.7,2592,-1.35,0.30,0.45,1.88,7,ball,0,0,R,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-07,94.9,2398,0.51,1.36,-0.12,2.85,5,called_strike,1,0,R,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CU,Curveball,2024-04-07,78.2,2776,-0.82,-1.15,0.34,1.45,8,swinging_strike,1,1,R,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-07,95.5,2420,0.45,1.41,0.56,2.78,5,hit_into_play,1,2,R,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,triple
FF,4-Seam Fastball,2024-04-07,94.6,2388,0.54,1.33,-0.23,2.95,4,called_strike,0,0,L,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
SL,Slider,2024-04-07,86.1,2606,-1.41,0.26,0.67,1.82,11,swinging_strike,0,1,L,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-07,95.2,2408,0.48,1.38,0.12,2.72,5,ball,1,2,L,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-07,86.6,1752,1.28,0.80,-0.34,2.25,4,hit_into_play,1,2,L,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,field_out
