pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up
SL,Slider,2024-04-06,86.3,2578,-1.32,0.29,-0.78,2.89,7,ball,1,2,L,L,4,3,669373,Tarik Skubal,-2.1,54.5,6.0,2,0
FF,4-Seam Fastball,2024-04-06,96.5,2418,0.50,1.52,0.12,3.34,2,hit_into_play,1,2,L,L,4,4,669373,Tarik Skubal,-2.1,54.5,6.0,2,0
FF,4-Seam Fastball,2024-04-06,95.7,2381,0.53,1.43,-0.28,2.67,5,swinging_strike,0,1,R,L,5,1,669373,Tarik Skubal,-2.1,54.5,6.0,2,1
SL,Slider,2024-04-06,86.5,2589,-1.37,0.26,0.45,2.12,6,called_strike,0,2,R,L,5,2,669373,Tarik Skubal,-2.1,54.5,6.0,2,1
CU,Curveball,2024-04-06,78.5,2656,-0.89,-1.22,-0.56,1.45,13,ball,1,2,R,L,5,3,669373,Tarik Skubal,-2.1,54.5,6.0,2,1
FF,4-Seam Fastball,2024-04-06,96.3,2408,0.46,1.50,0.34,3.56,11,ball,2,2,R,L,5,4,669373,Tarik Skubal,-2.1,54.5,6.0,2,1
SL,Slider,2024-04-06,85.8,2545,-1.43,0.30,-0.12,2.34,5,swinging_strike,2,2,R,L,5,5,669373,Tarik Skubal,-2.1,54.5,6.0,2,1
FF,4-Seam Fastball,2024-04-06,95.8,2392,0.55,1.46,-0.21,2.89,5,foul,0,1,L,L,6,1,669373,Tarik Skubal,-2.1,54.5,6.0,2,2
CH,Changeup,2024-04-06,84.9,1798,1.11,0.68,0.45,2.01,8,called_strike,0,2,L,L,6,2,669373,Tarik Skubal,-2.1,54.5,6.0,2,2
SL,Slider,2024-04-06,86.2,2567,-1.36,0.28,-0.67,2.45,7,swinging_strike,0,2,L,L,6,3,669373,Tarik Skubal,-2.1,54.5,6.0,2,2
FF,4-Seam Fastball,2024-04-11,96.1,2398,0.48,1.48,0.17,2.73,5,called_strike,0,1,R,L,7,1,669373,Tarik Skubal,-2.1,54.5,6.0,3,0
SL,Slider,2024-04-11,86.4,2579,-1.35,0.27,-0.45,2.23,7,ball,1,1,R,L,7,2,669373,Tarik Skubal,-2.1,54.5,6.0,3,0
FF,4-Seam Fastball,2024-04-11,95.9,2385,0.52,1.44,-0.34,3.12,2,foul,1,2,R,L,7,3,669373,Tarik Skubal,-2.1,54.5,6.0,3,0
CU,Curveball,2024-04-11,79.1,2667,-0.87,-1.25,0.67,1.89,8,swinging_strike,1,2,R,L,7,4,669373,Tarik Skubal,-2.1,54.5,6.0,3,0
FF,4-Seam Fastball,2024-04-11,95.7,2379,0.50,1.45,-0.15,2.81,5,called_strike,0,1,L,L,8,1,669373,Tarik Skubal,-2.1,54.5,6.0,3,1
SL,Slider,2024-04-11,86.6,2590,-1.40,0.24,0.34,2.45,6,foul,0,2,L,L,8,2,669373,Tarik Skubal,-2.1,54.5,6.0,3,1
CH,Changeup,2024-04-11,85.2,1823,1.09,0.70,-0.56,2.12,4,hit_into_play,0,2,L,L,8,3,669373,Tarik Skubal,-2.1,54.5,6.0,3,1
FF,4-Seam Fastball,2024-04-11,96.2,2405,0.47,1.51,0.23,3.45,2,ball,1,0,R,L,9,1,669373,Tarik Skubal,-2.1,54.5,6.0,3,2
CU,Curveball,2024-04-11,78.7,2634,-0.91,-1.19,-0.67,1.67,13,ball,2,0,R,L,9,2,669373,Tarik Skubal,-2.1,54.5,6.0,3,2
SL,Slider,2024-04-11,86.0,2556,-1.42,0.29,0.45,2.34,6,swinging_strike,2,1,R,L,9,3,669373,Tarik Skubal,-2.1,54.5,6.0,3,2
FF,4-Seam Fastball,2024-04-11,95.8,2391,0.54,1.43,-0.28,2.95,5,foul,2,2,R,L,9,4,669373,Tarik Skubal,-2.1,54.5,6.0,3,2
SL,Slider,2024-04-11,85.5,2523,-1.46,0.26,0.78,2.01,6,swinging_strike,2,2,R,L,9,5,669373,Tarik Skubal,-2.1,54.5,6.0,3,2
FF,4-Seam Fastball,2024-04-16,95.6,2383,0.51,1.47,-0.17,2.78,5,called_strike,0,1,L,L,10,1,669373,Tarik Skubal,-2.1,54.5,6.0,4,0
CH,Changeup,2024-04-16,85.4,1834,1.14,0.66,0.28,2.34,6,swinging_strike,0,2,L,L,10,2,669373,Tarik Skubal,-2.1,54.5,6.0,4,0
SL,Slider,2024-04-16,86.4,2578,-1.33,0.30,-0.89,2.67,7,ball,1,2,L,L,10,3,669373,Tarik Skubal,-2.1,54.5,6.0,4,0
FF,4-Seam Fastball,2024-04-16,96.4,2415,0.49,1.52,0.34,3.23,2,foul,1,2,L,L,10,4,669373,Tarik Skubal,-2.1,54.5,6.0,4,0
CU,Curveball,2024-04-16,79.0,2656,-0.88,-1.21,-0.45,2.12,4,hit_into_play,1,2,L,L,10,5,669373,Tarik Skubal,-2.1,54.5,6.0,4,0
FF,4-Seam Fastball,2024-04-16,96.0,2396,0.53,1.45,-0.23,2.89,5,foul,0,1,R,L,11,1,669373,Tarik Skubal,-2.1,54.5,6.0,4,1
SL,Slider,2024-04-16,86.1,2567,-1.39,0.28,0.56,2.23,6,called_strike,0,2,R,L,11,2,669373,Tarik Skubal,-2.1,54.5,6.0,4,1
CU,Curveball,2024-04-16,78.8,2645,-0.90,-1.17,-0.67,1.78,13,ball,1,2,R,L,11,3,669373,Tarik Skubal,-2.1,54.5,6.0,4,1
FF,4-Seam Fastball,2024-04-16,96.3,2407,0.46,1.49,0.12,3.45,2,swinging_strike,1,2,R,L,11,4,669373,Tarik Skubal,-2.1,54.5,6.0,4,1
FF,4-Seam Fastball,2024-04-16,95.7,2384,0.55,1.42,-0.17,2.73,5,called_strike,0,1,L,L,12,1,669373,Tarik Skubal,-2.1,54.5,6.0,4,2
SL,Slider,2024-04-16,86.5,2589,-1.36,0.26,0.45,2.45,6,swinging_strike,0,2,L,L,12,2,669373,Tarik Skubal,-2.1,54.5,6.0,4,2
CH,Changeup,2024-04-16,85.1,1812,1.10,0.69,-0.78,2.12,7,hit_into_play,0,2,L,L,12,3,669373,Tarik Skubal,-2.1,54.5,6.0,4,2
FF,4-Seam Fastball,2024-04-21,96.1,2399,0.48,1.48,0.21,2.81,5,foul,0,1,R,L,13,1,669373,Tarik Skubal,-2.1,54.5,6.0,5,0
SL,Slider,2024-04-21,85.9,2545,-1.44,0.29,-0.34,2.34,7,called_strike,0,2,R,L,13,2,669373,Tarik Skubal,-2.1,54.5,6.0,5,0
CU,Curveball,2024-04-21,79.2,2678,-0.86,-1.23,0.56,1.89,8,swinging_strike,0,2,R,L,13,3,669373,Tarik Skubal,-2.1,54.5,6.0,5,0
FF,4-Seam Fastball,2024-04-21,95.8,2387,0.52,1.44,-0.15,2.95,5,called_strike,0,1,L,L,14,1,669373,Tarik Skubal,-2.1,54.5,6.0,5,1
CH,Changeup,2024-04-21,85.3,1823,1.13,0.67,0.34,2.23,6,foul,0,2,L,L,14,2,669373,Tarik Skubal,-2.1,54.5,6.0,5,1
SL,Slider,2024-04-21,86.3,2567,-1.38,0.25,-0.67,2.56,7,ball,1,2,L,L,14,3,669373,Tarik Skubal,-2.1,54.5,6.0,5,1
FF,4-Seam Fastball,2024-04-21,96.5,2420,0.47,1.51,0.23,3.34,2,hit_into_play,1,2,L,L,14,4,669373,Tarik Skubal,-2.1,54.5,6.0,5,1
FF,4-Seam Fastball,2024-04-21,95.6,2378,0.54,1.43,-0.28,2.67,5,swinging_strike,0,1,R,L,15,1,669373,Tarik Skubal,-2.1,54.5,6.0,5,2
SL,Slider,2024-04-21,86.6,2590,-1.35,0.27,0.45,2.12,6,foul,0,2,R,L,15,2,669373,Tarik Skubal,-2.1,54.5,6.0,5,2
CU,Curveball,2024-04-21,78.6,2656,-0.92,-1.20,-0.56,1.67,13,ball,1,2,R,L,15,3,669373,Tarik Skubal,-2.1,54.5,6.0,5,2
FF,4-Seam Fastball,2024-04-21,96.2,2403,0.49,1.50,0.12,3.56,11,ball,2,2,R,L,15,4,669373,Tarik Skubal,-2.1,54.5,6.0,5,2
SL,Slider,2024-04-21,85.7,2534,-1.47,0.30,-0.23,2.45,7,swinging_strike,2,2,R,L,15,5,669373,Tarik Skubal,-2.1,54.5,6.0,5,2
FF,4-Seam Fastball,2024-04-26,95.9,2390,0.51,1.46,-0.17,2.78,5,called_strike,0,1,L,L,16,1,669373,Tarik Skubal,-2.1,54.5,6.0,6,0
CH,Changeup,2024-04-26,85.4,1845,1.16,0.66,0.34,2.34,6,swinging_strike,0,2,L,L,16,2,669373,Tarik Skubal,-2.1,54.5,6.0,6,0
SL,Slider,2024-04-26,86.2,2567,-1.41,0.28,-0.78,2.89,7,ball,1,2,L,L,16,3,669373,Tarik Skubal,-2.1,54.5,6.0,6,0
FF,4-Seam Fastball,2024-04-26,96.4,2412,0.48,1.52,0.23,3.12,2,foul,1,2,L,L,16,4,669373,Tarik Skubal,-2.1,54.5,6.0,6,0
CU,Curveball,2024-04-26,79.1,2667,-0.87,-1.22,-0.45,2.01,4,hit_into_play,1,2,L,L,16,5,669373,Tarik Skubal,-2.1,54.5,6.0,6,0
FF,4-Seam Fastball,2024-04-26,95.7,2381,0.53,1.44,-0.23,2.73,5,foul,0,1,R,L,17,1,669373,Tarik Skubal,-2.1,54.5,6.0,6,1
SL,Slider,2024-04-26,86.4,2578,-1.37,0.26,0.56,2.23,6,called_strike,0,2,R,L,17,2,669373,Tarik Skubal,-2.1,54.5,6.0,6,1
CU,Curveball,2024-04-26,78.8,2645,-0.90,-1.18,-0.67,1.78,13,ball,1,2,R,L,17,3,669373,Tarik Skubal,-2.1,54.5,6.0,6,1
FF,4-Seam Fastball,2024-04-26,96.1,2398,0.46,1.49,0.12,3.45,2,swinging_strike,1,2,R,L,17,4,669373,Tarik Skubal,-2.1,54.5,6.0,6,1
FF,4-Seam Fastball,2024-04-26,96.0,2395,0.55,1.43,-0.15,2.89,5,called_strike,0,1,L,L,18,1,669373,Tarik Skubal,-2.1,54.5,6.0,6,2
SL,Slider,2024-04-26,86.1,2567,-1.40,0.29,0.45,2.45,6,swinging_strike,0,2,L,L,18,2,669373,Tarik Skubal,-2.1,54.5,6.0,6,2
CH,Changeup,2024-04-26,85.0,1823,1.11,0.68,-0.78,2.12,7,hit_into_play,0,2,L,L,18,3,669373,Tarik Skubal,-2.1,54.5,6.0,6,2
FF,4-Seam Fastball,2024-05-01,96.3,2408,0.48,1.48,0.17,2.81,5,foul,0,1,R,L,19,1,669373,Tarik Skubal,-2.1,54.5,6.0,7,0
SL,Slider,2024-05-01,85.8,2545,-1.45,0.27,-0.34,2.34,7,called_strike,0,2,R,L,19,2,669373,Tarik Skubal,-2.1,54.5,6.0,7,0
CU,Curveball,2024-05-01,79.0,2678,-0.88,-1.24,0.56,1.89,8,swinging_strike,0,2,R,L,19,3,669373,Tarik Skubal,-2.1,54.5,6.0,7,0
FF,4-Seam Fastball,2024-05-01,95.8,2387,0.52,1.45,-0.15,2.95,5,called_strike,0,1,L,L,20,1,669373,Tarik Skubal,-2.1,54.5,6.0,7,1
CH,Changeup,2024-05-01,85.2,1812,1.14,0.67,0.34,2.23,6,foul,0,2,L,L,20,2,669373,Tarik Skubal,-2.1,54.5,6.0,7,1
SL,Slider,2024-05-01,86.5,2590,-1.36,0.25,-0.67,2.56,7,ball,1,2,L,L,20,3,669373,Tarik Skubal,-2.1,54.5,6.0,7,1
FF,4-Seam Fastball,2024-05-01,96.5,2418,0.47,1.51,0.23,3.34,2,hit_into_play,1,2,L,L,20,4,669373,Tarik Skubal,-2.1,54.5,6.0,7,1
FF,4-Seam Fastball,2024-05-01,95.5,2376,0.54,1.42,-0.28,2.67,5,swinging_strike,0,1,R,L,21,1,669373,Tarik Skubal,-2.1,54.5,6.0,7,2
SL,Slider,2024-05-01,86.6,2589,-1.38,0.28,0.45,2.12,6,foul,0,2,R,L,21,2,669373,Tarik Skubal,-2.1,54.5,6.0,7,2
CU,Curveball,2024-05-01,78.5,2645,-0.91,-1.21,-0.56,1.67,13,ball,1,2,R,L,21,3,669373,Tarik Skubal,-2.1,54.5,6.0,7,2
FF,4-Seam Fastball,2024-05-01,96.2,2405,0.49,1.50,0.12,3.56,11,ball,2,2,R,L,21,4,669373,Tarik Skubal,-2.1,54.5,6.0,7,2
SL,Slider,2024-05-01,85.9,2556,-1.47,0.29,-0.23,2.45,7,swinging_strike,2,2,R,L,21,5,669373,Tarik Skubal,-2.1,54.5,6.0,7,2
