pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up,events
FF,4-Seam Fastball,2024-04-05,97.2,2504,-0.47,1.40,-0.12,3.12,2,foul,1,1,R,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CU,Curveball,2024-04-05,80.2,2692,0.86,-1.24,0.45,1.32,8,swinging_strike,1,2,R,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,strikeout
SL,Slider,2024-04-05,88.0,2618,1.22,0.30,-0.34,1.88,7,ball,0,0,L,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-05,96.4,2482,-0.40,1.46,0.56,2.75,5,called_strike,1,0,L,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-05,89.2,1870,-1.22,0.90,-0.23,2.32,4,swinging_strike,1,1,L,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-05,97.0,2495,-0.45,1.42,0.12,3.02,2,hit_into_play,1,2,L,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,single
FF,4-Seam Fastball,2024-04-05,96.7,2487,-0.43,1.43,0.34,2.85,5,called_strike,0,0,R,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
SL,Slider,2024-04-05,87.8,2635,1.24,0.28,-0.56,2.10,7,foul,0,1,R,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-05,96.9,2492,-0.44,1.44,0.23,2.92,5,ball,1,2,R,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CU,Curveball,2024-04-05,79.8,2700,0.89,-1.21,0.67,1.42,8,hit_into_play,1,2,R,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,field_out
SL,Slider,2024-04-05,88.3,2640,1.18,0.27,0.45,1.95,11,swinging_strike,0,0,L,R,4,1,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-05,96.5,2480,-0.41,1.45,-0.34,2.78,4,called_strike,0,1,L,R,4,2,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
CH,Changeup,2024-04-05,89.1,1873,-1.21,0.91,0.12,2.25,4,ball,1,2,L,R,4,3,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-05,97.1,2502,-0.46,1.41,0.56,3.08,2,swinging_strike,1,2,L,R,4,4,554430,Zack Wheeler,2.1,54.5,6.0,2,0,strikeout
FF,4-Seam Fastball,2024-04-06,96.8,2485,-0.44,1.43,0.12,2.95,5,called_strike,0,0,R,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-06,87.7,2624,1.21,0.29,-0.45,2.02,7,ball,1,1,R,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-06,96.6,2479,-0.42,1.44,0.34,2.88,5,foul,1,2,R,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CU,Curveball,2024-04-06,80.0,2697,0.87,-1.22,-0.23,1.35,8,swinging_strike,1,2,R,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,strikeout
FF,4-Seam Fastball,2024-04-06,96.4,2476,-0.40,1.46,0.56,2.72,5,ball,0,0,L,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
SL,Slider,2024-04-06,88.1,2616,1.19,0.30,0.78,1.82,11,swinging_strike,1,0,L,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-06,97.0,2500,-0.46,1.41,-0.12,3.05,2,called_strike,1,1,L,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-06,89.3,1867,-1.23,0.89,0.34,2.18,4,hit_into_play,1,2,L,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,grounded_into_double_play
SL,Slider,2024-04-06,87.9,2632,1.23,0.28,-0.67,1.98,7,called_strike,0,0,R,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-06,96.7,2488,-0.43,1.43,0.23,2.82,5,ball,1,1,R,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
CU,Curveball,2024-04-06,79.9,2703,0.90,-1.20,0.45,1.45,8,foul,1,2,R,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-06,97.2,2507,-0.47,1.40,-0.34,3.15,2,swinging_strike,1,2,R,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,2,0,strikeout
FF,4-Seam Fastball,2024-04-07,96.5,2471,-0.41,1.45,0.12,2.98,2,called_strike,0,0,L,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-07,88.2,2620,1.20,0.29,0.89,2.08,6,foul,0,1,L,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-07,96.9,2493,-0.44,1.42,-0.23,2.85,4,ball,1,2,L,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CH,Changeup,2024-04-07,89.0,1871,-1.20,0.92,0.45,2.35,6,swinging_strike,1,2,L,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,strikeout
SL,Slider,2024-04-07,87.6,2628,1.22,0.30,-0.56,1.92,7,ball,0,0,R,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-07,96.6,2484,-0.42,1.44,0.34,2.75,5,called_strike,1,0,R,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CU,Curveball,2024-04-07,80.1,2694,0.88,-1.23,0.67,1.38,8,swinging_strike,1,1,R,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-07,97.1,2505,-0.45,1.41,-0.12,3.02,2,hit_into_play,1,2,R,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,triple
FF,4-Seam Fastball,2024-04-07,96.4,2477,-0.40,1.46,0.23,2.92,5,called_strike,0,0,L,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
SL,Slider,2024-04-07,88.0,2614,1.18,0.31,0.78,1.85,11,swinging_strike,0,1,L,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-07,96.8,2491,-0.43,1.43,-0.45,2.78,4,ball,1,2,L,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-07,89.2,1869,-1.22,0.90,0.12,2.28,4,hit_into_play,1,2,L,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,field_out
