pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-04-01,85.4,2.17,49.93,5.79,554430,500010,,foul,4,R,R,0,1,0.81,2.81,-0.13,2.76,-3.75,-144.34,9.79,-0.0,20.0,32.16,81.2,2728,6.0,Slider,37,3,2,1,1,S
FF,2024-04-01,95.6,2.26,49.98,6.03,554430,500011,,ball,13,R,R,1,1,-6.59,15.17,1.08,4.05,8.25,-144.07,-3.27,0.03,20.0,32.1,90.9,2354,6.2,4-Seam Fastball,212,3,3,1,0,B
FF,2024-04-01,97.1,2.06,49.67,5.91,554430,500012,,foul,1,L,R,1,1,-7.99,15.4,-0.38,1.96,-5.3,-144.6,-2.68,0.04,20.0,32.1,92.3,2292,6.1,4-Seam Fastball,172,3,4,1,1,S
SL,2024-04-01,86.0,2.26,49.48,5.88,554430,500013,strikeout,swinging_strike,6,L,R,0,2,-0.81,2.87,0.0,2.64,0.08,-128.14,-7.95,0.0,20.0,32.16,81.7,2704,6.1,Slider,11,3,5,1,2,S
SL,2024-04-01,82.5,2.05,50.19,5.76,554430,500014,,foul,3,L,R,0,2,0.98,0.48,0.48,2.85,-6.23,-118.33,2.3,-0.0,20.0,32.17,78.4,2534,6.3,Slider,58,4,1,1,1,S
FF,2024-04-01,96.9,2.4,50.25,5.94,554430,500015,,blocked_ball,3,R,R,2,0,-8.89,14.29,0.73,3.05,-4.59,-127.23,3.56,0.04,20.0,32.11,92.1,2132,5.9,4-Seam Fastball,209,4,2,1,1,X
FF,2024-04-01,97.5,2.37,50.0,6.0,554430,500016,,called_strike,13,R,R,0,1,-6.04,14.88,-1.11,0.81,5.16,-125.85,-0.26,0.03,20.0,32.1,92.6,2188,6.1,4-Seam Fastball,200,4,3,1,0,S
FF,2024-04-01,94.5,2.21,50.2,5.86,554430,500017,,foul,11,L,R,1,2,-8.58,14.22,0.46,1.44,-5.07,-126.17,2.91,0.04,20.0,32.11,89.7,2357,6.3,4-Seam Fastball,197,4,4,1,1,S
FF,2024-04-01,95.8,2.27,49.67,5.79,554430,500018,,ball,9,R,R,0,1,-7.9,17.0,-0.03,1.81,-4.18,-123.94,0.79,0.04,20.0,32.09,91.0,2275,6.2,4-Seam Fastball,198,4,5,1,0,B
FF,2024-04-01,95.3,2.4,50.38,6.0,554430,500019,,foul,12,L,R,2,1,-8.39,16.99,-1.45,2.73,-0.35,-119.39,-2.88,0.04,20.0,32.09,90.5,2297,5.9,4-Seam Fastball,190,4,6,1,0,S
SL,2024-04-01,81.7,2.09,49.75,5.9,554430,500020,,ball,14,R,R,2,2,3.89,2.1,-1.71,2.65,0.0,-122.83,-3.53,-0.02,20.0,32.16,77.6,2565,6.2,Slider,56,4,7,1,0,B
SL,2024-04-01,84.8,1.92,49.8,5.7,554430,500021,,blocked_ball,13,L,R,1,0,2.87,3.14,-1.11,2.54,1.85,-111.44,-1.75,-0.01,20.0,32.16,80.6,2755,6.1,Slider,57,4,8,1,2,X
CH,2024-04-01,85.5,2.17,49.96,5.8,554430,500022,,ball,2,R,R,2,1,-11.76,3.59,-0.74,2.14,-8.06,-142.32,-5.01,0.06,20.0,32.16,81.2,1687,6.2,Changeup,228,5,1,1,0,B
CU,2024-04-01,79.4,2.14,49.88,6.02,554430,500023,,foul_tip,11,L,R,2,0,3.93,-7.35,0.5,1.36,-0.78,-128.88,-2.32,-0.02,20.0,32.21,75.5,2892,6.2,Curveball,40,5,2,1,2,S
FF,2024-04-01,96.1,2.29,50.13,6.19,554430,500024,,foul,9,L,R,1,2,-5.44,15.21,0.81,3.15,-0.12,-117.34,2.02,0.03,20.0,32.1,91.3,2200,6.1,4-Seam Fastball,216,5,3,1,1,S
SL,2024-04-01,83.5,2.43,49.91,5.84,554430,500025,grounded_into_double_play,hit_into_play,11,L,R,2,0,1.83,-0.72,-0.62,1.2,-2.34,-143.31,-0.51,-0.01,20.0,32.18,79.3,2704,6.0,Slider,46,5,4,1,1,X
SI,2024-04-01,95.5,2.24,50.0,5.86,554430,500026,field_out,hit_into_play,1,R,R,0,2,-15.0,6.96,0.06,2.33,-1.85,-127.41,-1.02,0.07,20.0,32.14,90.7,2132,6.3,Sinker,248,6,1,1,2,X
FF,2024-04-01,96.1,1.8,49.8,6.01,554430,500027,,ball,2,L,R,2,1,-6.24,14.48,0.78,1.82,-9.19,-142.1,-2.55,0.03,20.0,32.1,91.3,2181,6.1,4-Seam Fastball,221,7,1,2,2,B
SL,2024-04-01,84.2,2.08,50.06,5.96,554430,500028,,ball,3,R,R,1,0,0.82,2.23,0.3,2.55,-0.64,-114.59,9.39,-0.0,20.0,32.16,80.0,2700,6.2,Slider,65,7,2,2,0,B
SI,2024-04-01,93.1,1.97,50.37,5.87,554430,500029,grounded_into_double_play,hit_into_play,12,L,R,1,1,-12.96,8.0,1.41,1.47,4.78,-124.26,-6.37,0.06,20.0,32.14,88.5,2195,5.9,Sinker,214,7,3,2,0,X
FF,2024-04-01,97.8,2.4,50.24,5.91,554430,500030,,foul,6,R,R,3,2,-6.18,16.42,0.42,2.33,-4.99,-136.73,4.09,0.03,20.0,32.1,92.9,2429,6.1,4-Seam Fastball,209,8,1,2,2,S
FF,2024-04-01,97.8,2.21,50.08,5.95,554430,500031,grounded_into_double_play,hit_into_play,11,R,R,0,1,-7.94,14.93,1.46,2.16,0.77,-137.24,6.33,0.04,20.0,32.1,93.0,2390,6.0,4-Seam Fastball,238,8,2,2,0,X
SI,2024-04-01,96.4,2.09,50.19,5.8,554430,500032,,foul,5,R,R,0,2,-15.65,9.22,-0.62,2.81,1.49,-121.15,1.54,0.08,20.0,32.13,91.6,1961,6.4,Sinker,228,9,1,2,0,S
SI,2024-04-01,95.7,2.18,49.78,5.86,554430,500033,,foul,9,R,R,0,2,-16.61,10.5,0.25,3.32,-9.44,-148.58,-3.31,0.08,20.0,32.12,90.9,2082,6.2,Sinker,233,9,2,2,1,S
FF,2024-04-01,94.9,2.16,50.22,5.87,554430,500034,,foul,13,R,R,3,2,-8.9,15.95,0.27,1.1,9.4,-129.72,4.22,0.04,20.0,32.1,90.2,2449,6.2,4-Seam Fastball,203,9,3,2,2,S
CH,2024-04-01,86.6,2.19,49.61,5.64,554430,500035,field_out,hit_into_play,6,L,R,1,0,-10.89,6.24,-0.41,3.19,-5.26,-143.21,2.52,0.05,20.0,32.14,82.3,1744,6.1,Changeup,236,9,4,2,1,X
SI,2024-04-01,95.5,2.39,49.68,5.87,554430,500036,,swinging_strike,14,R,R,0,0,-16.33,5.98,1.4,2.52,-0.36,-130.68,3.35,0.08,20.0,32.15,90.7,2158,6.0,Sinker,213,10,1,2,2,S
FF,2024-04-01,96.8,2.41,50.05,5.97,554430,500037,,foul,14,L,R,1,0,-7.25,18.83,-1.44,1.92,0.57,-116.72,-0.74,0.03,20.0,32.08,92.0,2568,5.9,4-Seam Fastball,201,10,2,2,0,S
FF,2024-04-01,94.8,2.14,50.43,5.82,554430,500038,,ball,1,R,R,1,0,-6.68,12.28,0.08,2.04,-3.89,-129.39,1.13,0.03,20.0,32.12,90.1,2160,6.4,4-Seam Fastball,239,10,3,2,2,B
FF,2024-04-01,94.8,2.22,50.02,6.06,554430,500039,force_out,hit_into_play,4,R,R,0,1,-7.3,12.25,-0.28,2.07,-1.3,-140.7,-4.71,0.04,20.0,32.12,90.1,2329,6.3,4-Seam Fastball,224,10,4,2,2,X
CH,2024-04-01,87.8,1.98,49.81,5.85,554430,500040,,called_strike,2,L,R,0,0,-12.1,7.56,0.2,2.15,6.09,-128.28,3.5,0.06,20.0,32.14,83.4,1514,6.0,Changeup,218,11,1,2,2,S
FF,2024-04-01,97.5,2.28,50.47,6.07,554430,500041,,swinging_strike,11,L,R,2,0,-7.27,14.55,-1.26,2.37,2.39,-105.45,-1.91,0.03,20.0,32.1,92.6,2403,5.8,4-Seam Fastball,216,11,2,2,0,S
CU,2024-04-01,79.8,1.88,50.27,5.99,554430,500042,,foul,4,L,R,1,1,6.73,-10.89,-0.73,3.01,-1.35,-125.39,-3.86,-0.03,20.0,32.23,75.8,2555,6.4,Curveball,41,11,3,2,2,S
SL,2024-04-01,83.4,1.92,49.84,5.87,554430,500043,,ball,9,L,R,1,1,1.84,2.15,0.19,3.04,-3.51,-140.97,-6.76,-0.01,20.0,32.16,79.3,2864,6.2,Slider,50,11,4,2,2,B
SL,2024-04-01,84.5,2.11,49.91,5.8,554430,500044,,ball,5,R,R,0,0,1.75,3.89,-0.07,2.53,4.96,-140.97,0.1,-0.01,20.0,32.16,80.3,2698,6.2,Slider,67,11,5,2,0,B
SI,2024-04-01,96.0,2.18,49.91,5.99,554430,500045,,ball,1,R,R,0,2,-16.85,7.68,0.61,2.22,-6.98,-130.98,1.77,0.08,20.0,32.14,91.2,2065,6.1,Sinker,214,11,6,2,0,B
CU,2024-04-01,79.0,1.97,49.96,6.22,554430,500046,,foul,2,R,R,0,2,5.28,-7.1,-0.23,2.44,-6.55,-124.16,-4.18,-0.03,20.0,32.21,75.0,2914,6.2,Curveball,35,11,7,2,1,S
CU,2024-04-01,79.4,2.08,49.65,6.0,554430,500047,,ball,12,L,R,1,1,5.92,-9.65,-1.1,2.55,5.22,-139.28,0.07,-0.03,20.0,32.22,75.4,2662,6.3,Curveball,27,11,8,2,0,B
SL,2024-04-01,85.1,2.21,50.43,5.7,554430,500048,,ball,9,L,R,0,1,0.46,1.63,0.27,3.34,0.05,-134.68,-0.83,-0.0,20.0,32.17,80.9,2795,5.7,Slider,24,12,1,2,0,B
SL,2024-04-01,82.6,2.55,50.15,5.93,554430,500049,,foul_tip,7,R,R,1,2,-0.68,3.12,0.45,3.14,-6.97,-126.78,-2.63,0.0,20.0,32.16,78.4,2772,6.3,Slider,68,12,2,2,1,S
CU,2024-04-01,78.8,1.94,49.59,6.0,554430,500050,,called_strike,12,L,R,3,0,6.9,-8.74,-0.95,2.06,-1.27,-135.12,-6.54,-0.03,20.0,32.22,74.8,2809,6.0,Curveball,32,12,3,2,1,S
FF,2024-04-01,94.7,2.23,49.88,5.8,554430,500051,field_out,hit_into_play,9,L,R,0,1,-6.02,14.11,0.68,2.95,-1.09,-141.82,2.36,0.03,20.0,32.11,89.9,2432,6.4,4-Seam Fastball,228,12,4,2,0,X
SL,2024-04-01,83.6,2.14,50.05,5.81,554430,500052,,foul,11,R,R,1,2,3.68,2.47,-1.3,1.53,3.28,-129.8,2.67,-0.02,20.0,32.16,79.4,2627,6.4,Slider,32,13,1,3,2,S
SL,2024-04-01,83.5,2.13,49.99,5.75,554430,500053,strikeout,swinging_strike,13,R,R,1,2,-0.1,1.16,1.23,2.37,-0.76,-133.52,-3.96,0.0,20.0,32.17,79.3,2392,5.8,Slider,67,13,2,3,0,S
FF,2024-04-01,96.3,2.41,49.82,5.94,554430,500054,,foul,3,R,R,1,1,-7.47,16.1,-0.68,2.79,-4.9,-114.93,-5.73,0.04,20.0,32.1,91.5,2329,6.5,4-Seam Fastball,219,14,1,3,0,S
SL,2024-04-01,85.4,1.99,49.91,5.69,554430,500055,,ball,3,R,R,1,1,1.3,2.39,-0.4,2.52,0.62,-136.39,6.91,-0.01,20.0,32.16,81.1,2760,6.2,Slider,49,14,2,3,2,B
SL,2024-04-01,86.4,1.95,49.89,5.94,554430,500056,,ball,3,L,R,0,1,-0.06,2.08,-0.04,1.99,3.44,-100.54,0.6,0.0,20.0,32.16,82.0,2605,6.4,Slider,60,14,3,3,1,B
SL,2024-04-01,83.3,2.24,49.92,5.79,554430,500057,,called_strike,8,R,R,0,1,1.13,2.16,0.36,2.47,4.83,-133.33,-1.32,-0.01,20.0,32.16,79.1,2637,6.3,Slider,34,14,4,3,2,S
SI,2024-04-01,97.2,2.32,50.39,5.81,554430,500058,,foul,9,R,R,3,2,-17.08,9.24,0.68,1.72,2.11,-132.07,-9.3,0.08,20.0,32.13,92.3,2154,6.7,Sinker,237,14,5,3,1,S
SL,2024-04-01,84.1,2.28,50.13,6.1,554430,500059,,called_strike,7,L,R,1,1,-0.31,1.09,-0.42,2.42,-2.89,-121.75,0.09,0.0,20.0,32.17,79.9,2509,6.5,Slider,55,14,6,3,1,S
CH,2024-04-01,90.4,2.32,49.49,5.74,554430,500060,,called_strike,14,R,R,0,1,-14.76,2.95,-1.26,3.14,-0.26,-126.91,-2.78,0.07,20.0,32.16,85.9,1745,6.1,Changeup,225,14,7,3,0,S
SL,2024-04-01,84.8,2.06,49.78,5.85,554430,500061,,ball,5,R,R,0,2,2.61,3.84,0.07,2.67,2.99,-130.09,-4.09,-0.01,20.0,32.16,80.5,2668,6.0,Slider,42,14,8,3,0,B
CH,2024-04-01,87.7,2.32,49.75,5.69,554430,500062,,ball,12,L,R,0,0,-11.92,7.15,-2.03,1.15,-7.06,-140.69,-0.1,0.06,20.0,32.14,83.3,1632,6.3,Changeup,266,15,1,3,0,B
FF,2024-04-01,97.1,2.31,49.83,5.89,554430,500063,,called_strike,9,L,R,0,1,-8.89,16.69,-0.74,2.42,1.02,-123.32,5.81,0.04,20.0,32.09,92.2,2413,6.5,4-Seam Fastball,188,15,2,3,1,S
FF,2024-04-01,95.7,2.48,50.12,6.02,554430,500064,,ball,4,R,R,1,1,-7.77,15.25,0.65,2.26,-4.56,-122.1,-4.56,0.04,20.0,32.1,90.9,2262,6.3,4-Seam Fastball,209,15,3,3,2,B
FF,2024-04-01,94.5,2.16,49.49,5.94,554430,500065,,foul,4,L,R,3,1,-7.71,13.19,-0.44,1.84,-6.05,-149.49,1.54,0.04,20.0,32.11,89.8,2386,6.3,4-Seam Fastball,199,15,4,3,2,S
FF,2024-04-01,97.3,2.4,50.71,5.95,554430,500066,,foul,14,L,R,2,2,-11.57,14.63,1.03,3.1,2.71,-131.85,-11.78,0.06,20.0,32.1,92.4,2289,5.8,4-Seam Fastball,197,15,5,3,1,S
SL,2024-04-01,84.5,2.17,49.94,5.64,554430,500067,,ball,4,R,R,2,0,2.13,2.52,0.14,3.4,4.19,-127.73,-0.54,-0.01,20.0,32.16,80.3,2709,6.2,Slider,56,15,6,3,0,B
CU,2024-04-01,77.8,2.01,50.36,5.97,554430,500068,,ball,12,L,R,2,0,3.09,-10.14,-1.82,2.45,-3.9,-128.26,-1.45,-0.01,20.0,32.22,73.9,2996,6.2,Curveball,-2,15,7,3,0,B
CU,2024-04-01,80.5,1.77,50.47,5.93,554430,500069,strikeout,swinging_strike,4,L,R,1,2,0.77,-6.32,-0.44,2.4,2.56,-140.32,-6.81,-0.0,20.0,32.2,76.4,2763,6.1,Curveball,24,15,8,3,0,S
CU,2024-04-01,77.1,1.82,50.56,5.92,554430,500070,,swinging_strike,9,L,R,2,0,4.59,-7.97,0.19,2.69,1.71,-120.14,4.76,-0.02,20.0,32.21,73.2,2689,6.1,Curveball,29,16,1,3,1,S
FF,2024-04-01,95.5,2.27,49.79,5.79,554430,500071,,called_strike,7,L,R,0,1,-8.68,13.51,-0.82,1.64,3.52,-140.59,0.32,0.04,20.0,32.11,90.7,2355,6.2,4-Seam Fastball,217,16,2,3,0,S
CU,2024-04-01,80.2,1.82,50.0,5.97,554430,500072,,foul,2,L,R,0,1,6.7,-9.23,-0.02,2.71,4.81,-129.98,1.35,-0.03,20.0,32.22,76.2,3063,6.4,Curveball,51,16,3,3,1,S
CH,2024-04-01,86.7,2.29,50.27,5.75,554430,500073,,ball,3,R,R,1,1,-15.86,3.66,0.19,1.81,5.45,-137.95,2.94,0.08,20.0,32.16,82.4,1704,6.2,Changeup,226,16,4,3,1,B
FF,2024-04-01,97.5,2.05,50.43,5.98,554430,500074,single,hit_into_play,12,R,R,2,1,-6.82,15.07,-1.15,2.0,5.86,-123.82,2.66,0.03,20.0,32.1,92.6,2324,6.0,4-Seam Fastball,210,16,5,3,0,X
SL,2024-04-01,82.4,2.07,49.75,5.86,554430,500075,,called_strike,13,R,R,1,0,1.74,2.8,-1.21,1.42,-4.62,-139.38,5.71,-0.01,20.0,32.16,78.3,2580,6.1,Slider,47,17,1,3,1,S
CH,2024-04-01,86.6,2.05,50.06,5.82,554430,500076,grounded_into_double_play,hit_into_play,5,L,R,2,0,-14.88,2.67,0.75,2.16,8.65,-127.44,-11.9,0.07,20.0,32.16,82.2,1769,6.2,Changeup,223,17,2,3,1,X
SL,2024-04-01,84.7,2.44,50.04,5.82,554430,500077,,foul,4,L,R,1,2,2.74,5.26,0.8,2.39,7.11,-141.25,-3.62,-0.01,20.0,32.15,80.5,2724,6.4,Slider,33,18,1,3,1,S
SI,2024-04-01,96.3,2.13,50.21,5.81,554430,500078,field_out,hit_into_play,13,L,R,0,0,-16.93,10.67,0.36,1.15,8.46,-121.37,-0.45,0.08,20.0,32.12,91.5,2231,6.1,Sinker,251,18,2,3,2,X
SI,2024-04-01,95.1,2.37,49.8,5.94,554430,500079,,foul,5,R,R,2,0,-14.76,6.18,0.59,3.46,3.87,-136.28,0.47,0.07,20.0,32.14,90.4,2245,6.2,Sinker,235,19,1,4,1,S
FF,2024-04-01,96.2,2.14,50.12,5.74,554430,500080,,ball,14,R,R,2,0,-6.85,16.92,-1.22,3.38,-2.72,-124.39,0.75,0.03,20.0,32.09,91.4,2416,6.1,4-Seam Fastball,224,19,2,4,2,B
SL,2024-04-01,84.3,1.98,50.31,5.98,554430,500081,,swinging_strike,5,R,R,0,1,0.43,1.32,-0.54,1.76,-4.42,-136.35,-0.12,-0.0,20.0,32.17,80.1,2659,6.0,Slider,58,19,3,4,1,S
SL,2024-04-01,84.1,2.35,50.08,5.76,554430,500082,,swinging_strike,13,R,R,1,0,0.69,2.21,-0.99,3.62,-8.48,-124.54,-4.23,-0.0,20.0,32.16,79.9,2749,5.7,Slider,29,19,4,4,2,S
SI,2024-04-01,93.9,2.11,50.12,5.93,554430,500083,,blocked_ball,7,L,R,2,1,-12.3,5.91,-0.43,2.51,5.06,-140.4,4.62,0.06,20.0,32.15,89.2,2142,6.0,Sinker,214,19,5,4,1,X
FF,2024-04-01,97.3,2.09,49.76,5.77,554430,500084,,swinging_strike,4,R,R,3,0,-5.27,13.82,-0.24,2.08,0.99,-124.64,-9.36,0.03,20.0,32.11,92.4,2402,6.3,4-Seam Fastball,191,19,6,4,0,S
FF,2024-04-01,96.0,2.28,50.12,5.77,554430,500085,,ball,11,L,R,2,1,-6.4,13.22,0.64,3.53,-6.36,-139.5,-5.33,0.03,20.0,32.11,91.2,2263,6.2,4-Seam Fastball,203,19,7,4,0,B
FF,2024-04-01,95.4,2.13,49.76,5.84,554430,500086,,foul,6,L,R,2,1,-7.43,14.57,-0.71,2.58,-8.83,-141.55,-5.06,0.04,20.0,32.1,90.6,2298,6.4,4-Seam Fastball,214,19,8,4,1,S
SI,2024-04-01,93.5,2.15,49.57,6.09,554430,500087,field_out,hit_into_play,7,R,R,0,2,-15.56,9.6,-0.32,3.0,-1.62,-133.82,-2.02,0.07,20.0,32.13,88.8,2177,6.2,Sinker,235,20,1,4,0,X
SI,2024-04-01,97.1,2.28,50.21,6.0,554430,500088,,called_strike,2,L,R,1,0,-15.06,8.06,0.52,2.03,1.04,-109.15,1.65,0.07,20.0,32.14,92.3,2198,6.1,Sinker,255,21,1,4,1,S
CU,2024-04-01,81.3,2.02,49.52,5.64,554430,500089,,ball,2,R,R,2,1,4.62,-4.39,-0.77,3.04,-5.71,-125.61,5.71,-0.02,20.0,32.2,77.3,2702,5.7,Curveball,23,21,2,4,0,B
SL,2024-04-01,83.0,2.09,50.06,5.63,554430,500090,,foul,2,L,R,2,1,2.12,-0.27,0.52,3.03,-2.75,-121.12,3.56,-0.01,20.0,32.18,78.9,2830,6.1,Slider,77,21,3,4,0,S
SI,2024-04-01,97.0,1.97,50.51,5.98,554430,500091,,called_strike,6,R,R,2,2,-16.02,8.05,-0.48,2.98,-2.54,-127.62,-2.36,0.08,20.0,32.14,92.2,1950,6.2,Sinker,239,21,4,4,0,S
CH,2024-04-01,90.5,2.28,50.72,5.64,554430,500092,,ball,3,R,R,2,1,-11.15,2.4,0.05,1.67,0.82,-119.6,1.96,0.05,20.0,32.16,86.0,1807,6.3,Changeup,220,21,5,4,1,B
FF,2024-04-01,95.6,2.34,49.89,6.03,554430,500093,,swinging_strike,11,R,R,1,0,-5.98,14.53,-0.1,3.76,1.07,-130.05,-6.34,0.03,20.0,32.1,90.8,2279,6.3,4-Seam Fastball,214,21,6,4,2,S
SL,2024-04-01,83.6,2.06,50.17,5.73,554430,500094,,called_strike,1,R,R,3,2,-1.46,-1.74,0.23,2.54,5.42,-111.46,7.85,0.01,20.0,32.18,79.4,2823,6.2,Slider,50,21,7,4,0,S
FF,2024-04-01,94.9,2.19,49.96,6.0,554430,500095,,ball,3,R,R,0,2,-5.82,12.25,0.08,2.65,-3.86,-110.28,-2.13,0.03,20.0,32.12,90.1,2369,6.4,4-Seam Fastball,221,21,8,4,2,B
SL,2024-04-01,86.2,1.94,49.81,5.76,554430,500096,,ball,6,L,R,0,1,0.19,0.5,0.01,3.29,5.56,-145.88,-0.51,-0.0,20.0,32.17,81.8,2723,6.2,Slider,57,22,1,4,0,B
CU,2024-04-01,76.2,1.84,49.82,5.71,554430,500097,,ball,11,L,R,2,1,7.52,-8.6,-1.42,2.75,5.28,-153.05,-3.91,-0.04,20.0,32.22,72.4,2567,6.0,Curveball,53,22,2,4,0,B
FF,2024-04-01,95.2,2.33,49.98,5.75,554430,500098,,ball,12,R,R,0,0,-6.46,13.79,1.72,2.47,4.2,-128.35,3.42,0.03,20.0,32.11,90.5,2377,6.4,4-Seam Fastball,198,22,3,4,2,B
SL,2024-04-01,85.0,2.33,50.07,5.65,554430,500099,,called_strike,3,L,R,0,2,0.01,0.93,-0.5,2.9,-0.39,-119.3,2.3,-0.0,20.0,32.17,80.7,2596,6.4,Slider,52,22,4,4,1,S
FF,2024-04-01,93.6,2.18,49.62,5.77,554430,500000,,foul,12,R,R,0,0,-4.94,14.15,-1.17,1.72,-3.82,-128.21,-3.64,0.02,20.0,32.11,89.0,2226,6.2,4-Seam Fastball,229,22,5,4,1,S
FF,2024-04-01,96.2,2.53,49.54,5.78,554430,500001,,blocked_ball,12,L,R,3,2,-6.82,16.7,1.28,2.31,6.21,-132.33,-0.99,0.03,20.0,32.09,91.4,2478,6.3,4-Seam Fastball,192,22,6,4,1,X
SL,2024-04-01,86.8,2.01,50.33,5.83,554430,500002,grounded_into_double_play,hit_into_play,9,L,R,1,1,0.16,0.31,-0.78,2.15,6.11,-130.29,1.14,-0.0,20.0,32.17,82.4,2860,6.2,Slider,57,22,7,4,2,X
FF,2024-04-01,95.5,2.09,49.83,5.92,554430,500003,single,hit_into_play,2,R,R,0,0,-9.4,15.44,0.71,2.74,-3.11,-137.23,2.79,0.05,20.0,32.1,90.7,2310,6.0,4-Seam Fastball,222,23,1,4,2,X
FF,2024-04-01,96.8,2.26,50.07,5.91,554430,500004,,called_strike,14,R,R,0,2,-8.32,15.51,-0.39,1.31,0.43,-127.29,-0.49,0.04,20.0,32.1,92.0,2460,6.2,4-Seam Fastball,217,24,1,4,1,S
CU,2024-04-01,76.7,2.08,50.63,5.96,554430,500005,,foul,8,L,R,3,1,5.55,-6.91,0.18,3.01,8.24,-124.28,7.11,-0.03,20.0,32.21,72.9,2948,6.4,Curveball,31,24,2,4,1,S
FF,2024-04-01,98.4,2.25,50.39,5.87,554430,500006,,called_strike,11,R,R,2,0,-7.01,13.99,1.04,1.82,11.1,-130.97,2.63,0.03,20.0,32.11,93.5,2436,6.5,4-Seam Fastball,204,24,3,4,1,S
CU,2024-04-01,78.9,2.09,49.53,5.93,554430,500007,single,hit_into_play,2,R,R,2,0,4.76,-10.41,0.41,2.2,-1.51,-125.25,6.29,-0.02,20.0,32.22,75.0,3087,6.3,Curveball,51,24,4,4,0,X
SL,2024-04-04,84.0,1.9,50.32,5.93,554430,500008,,ball,1,R,R,2,1,1.1,2.28,0.04,2.64,-0.25,-128.3,1.72,-0.01,20.0,32.16,79.8,2585,6.3,Slider,51,25,1,5,1,B
SI,2024-04-04,95.1,2.2,49.31,5.89,554430,500009,,ball,6,L,R,0,2,-15.34,6.74,-0.32,2.68,-8.76,-127.21,-6.38,0.07,20.0,32.14,90.4,2078,6.0,Sinker,225,25,2,5,0,B
SL,2024-04-04,81.3,2.44,50.15,5.63,554430,500010,,called_strike,13,R,R,0,0,-0.32,0.52,-1.08,3.56,-5.27,-123.04,-1.75,0.0,20.0,32.17,77.2,2733,6.1,Slider,61,25,3,5,1,S
SI,2024-04-04,94.6,2.22,49.87,5.93,554430,500011,,foul,13,R,R,0,1,-15.42,9.4,0.91,1.72,-2.09,-139.52,9.19,0.07,20.0,32.13,89.9,2112,6.0,Sinker,214,25,4,5,1,S
