pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FS,2024-04-01,95.4,2.1,49.84,5.78,650556,500010,,ball,13,L,R,0,0,-15.43,-5.11,-1.39,2.17,-6.2,-114.36,0.74,0.07,20.0,32.2,90.6,1567,6.1,Splitter,225,7,2,2,2,B
FF,2024-04-01,101.6,2.35,49.59,5.97,650556,500011,,foul,3,L,R,1,2,-9.05,12.14,-0.31,2.08,-0.02,-103.56,0.58,0.04,20.0,32.12,96.5,2374,5.9,4-Seam Fastball,210,7,3,2,1,S
FF,2024-04-01,102.0,1.85,50.27,5.83,650556,500012,,called_strike,8,R,R,0,2,-8.4,14.87,-0.19,1.54,-1.81,-156.9,-0.36,0.04,20.0,32.1,96.9,2262,5.9,4-Seam Fastball,172,7,4,2,1,S
FS,2024-04-01,93.5,2.1,50.1,5.76,650556,500013,,called_strike,14,R,R,3,1,-11.62,-4.62,0.99,2.5,4.54,-127.66,-2.9,0.06,20.0,32.2,88.8,1428,6.8,Splitter,214,7,5,2,0,S
FS,2024-04-01,94.5,2.17,50.05,5.93,650556,500014,,foul,12,L,R,0,0,-14.09,-4.9,-1.4,1.77,-6.93,-134.46,-9.32,0.07,20.0,32.2,89.7,1334,6.2,Splitter,207,7,6,2,2,S
FF,2024-04-01,100.0,2.21,49.46,6.17,650556,500015,,ball,7,R,R,1,2,-6.68,14.33,0.14,2.46,2.92,-119.71,0.71,0.03,20.0,32.11,95.0,2256,6.2,4-Seam Fastball,177,7,7,2,2,B
FS,2024-04-01,93.8,1.68,50.11,5.86,650556,500016,,foul,11,L,R,1,2,-13.6,-4.44,-1.67,2.16,3.47,-129.01,2.92,0.07,20.0,32.2,89.1,1390,6.5,Splitter,204,7,8,2,0,S
FF,2024-04-01,100.7,1.81,49.93,5.99,650556,500017,,called_strike,9,R,R,0,1,-9.44,12.59,-0.36,2.56,6.14,-140.37,6.64,0.05,20.0,32.11,95.6,2107,6.2,4-Seam Fastball,224,8,1,2,0,S
FF,2024-04-01,100.8,2.0,49.89,5.87,650556,500018,,foul,8,L,R,1,2,-7.79,17.73,-0.8,2.89,4.57,-131.03,-2.69,0.04,20.0,32.09,95.7,2234,6.5,4-Seam Fastball,225,8,2,2,2,S
FF,2024-04-01,99.7,2.05,50.18,5.88,650556,500019,,foul,6,R,R,2,0,-11.09,12.03,-0.03,2.84,-8.2,-126.26,-2.0,0.05,20.0,32.12,94.7,2205,6.1,4-Seam Fastball,219,8,3,2,1,S
FF,2024-04-01,102.6,2.23,49.87,6.02,650556,500020,,ball,13,L,R,2,2,-6.59,11.08,-0.91,2.37,13.12,-131.09,-3.02,0.03,20.0,32.12,97.5,2151,6.3,4-Seam Fastball,188,8,4,2,0,B
FS,2024-04-01,93.8,1.89,49.51,5.91,650556,500021,,ball,4,R,R,0,1,-11.73,-6.85,-0.4,2.8,5.48,-126.38,0.6,0.06,20.0,32.21,89.1,1531,6.2,Splitter,212,8,5,2,1,B
FS,2024-04-01,95.9,2.02,50.55,5.97,650556,500022,,swinging_strike,9,R,R,1,0,-15.73,-2.59,0.33,2.42,-3.81,-114.35,-2.85,0.08,20.0,32.19,91.1,1342,6.3,Splitter,206,8,6,2,2,S
FF,2024-04-01,101.7,2.01,49.78,6.05,650556,500023,,foul,2,L,R,2,1,-10.63,13.08,-0.44,2.75,1.19,-125.32,5.82,0.05,20.0,32.11,96.6,2255,6.6,4-Seam Fastball,191,8,7,2,2,S
FF,2024-04-01,102.2,1.8,50.13,5.9,650556,500024,strikeout,swinging_strike,5,R,R,1,2,-5.4,15.65,0.13,1.91,-9.81,-120.12,5.64,0.03,20.0,32.1,97.1,2176,6.4,4-Seam Fastball,206,8,8,2,1,S
FS,2024-04-01,93.4,1.98,49.81,6.03,650556,500025,,ball,11,L,R,1,0,-14.17,-2.53,1.68,3.16,-1.19,-131.16,1.07,0.07,20.0,32.19,88.7,1431,6.3,Splitter,225,9,1,2,1,B
FS,2024-04-01,92.8,1.94,49.64,5.82,650556,500026,,foul,5,R,R,0,0,-13.3,-6.69,0.6,2.34,-0.12,-126.65,-8.35,0.06,20.0,32.21,88.2,1495,6.4,Splitter,212,9,2,2,1,S
FF,2024-04-01,99.9,1.79,49.96,5.99,650556,500027,,called_strike,11,R,R,0,2,-8.16,16.84,-1.25,3.31,1.87,-133.62,-3.93,0.04,20.0,32.09,94.9,2401,6.5,4-Seam Fastball,207,9,3,2,2,S
FF,2024-04-01,99.2,1.97,50.19,6.02,650556,500028,,swinging_strike,13,R,R,2,0,-7.57,15.24,-1.2,2.59,-4.19,-128.83,-0.29,0.04,20.0,32.1,94.2,2242,6.1,4-Seam Fastball,227,9,4,2,1,S
FF,2024-04-01,100.9,2.12,49.27,5.92,650556,500029,double,hit_into_play,6,R,R,0,1,-9.8,15.26,0.06,2.37,9.57,-127.93,3.76,0.05,20.0,32.1,95.9,2224,6.5,4-Seam Fastball,187,9,5,2,2,X
FF,2024-04-01,101.2,1.77,49.83,6.11,650556,500030,,ball,1,L,R,3,1,-6.44,13.84,-0.1,3.3,-1.16,-131.55,-8.79,0.03,20.0,32.11,96.1,2240,6.2,4-Seam Fastball,193,10,1,2,0,B
FF,2024-04-01,101.2,1.94,50.18,6.04,650556,500031,field_out,hit_into_play,14,L,R,1,1,-9.52,15.13,-0.89,3.21,-4.58,-131.75,-6.87,0.05,20.0,32.1,96.1,2454,6.1,4-Seam Fastball,193,10,2,2,2,X
FF,2024-04-01,100.2,2.14,50.3,6.08,650556,500032,,ball,14,R,R,2,0,-7.39,15.35,-0.4,3.65,-9.53,-131.1,-10.71,0.04,20.0,32.1,95.2,2211,5.8,4-Seam Fastball,182,11,1,2,0,B
FF,2024-04-01,100.0,2.17,49.78,5.98,650556,500033,,foul,7,L,R,1,2,-11.02,14.05,-0.39,1.71,-1.09,-140.17,9.06,0.05,20.0,32.11,95.0,2254,6.0,4-Seam Fastball,236,11,2,2,2,S
FS,2024-04-01,96.4,2.05,49.99,5.9,650556,500034,,called_strike,7,L,R,0,2,-10.77,-5.74,-0.43,2.51,-0.0,-103.43,-1.41,0.05,20.0,32.2,91.6,1440,6.3,Splitter,265,11,3,2,0,S
FS,2024-04-01,94.3,2.01,50.23,5.87,650556,500035,,swinging_strike,3,R,R,1,0,-13.56,-2.37,-0.24,2.57,3.61,-154.64,3.01,0.07,20.0,32.19,89.6,1273,6.6,Splitter,242,11,4,2,2,S
FS,2024-04-01,94.2,2.1,50.16,6.01,650556,500036,home_run,hit_into_play,1,R,R,2,0,-13.11,-5.03,0.36,1.82,-10.49,-124.38,1.02,0.06,20.0,32.2,89.5,1458,6.2,Splitter,224,11,5,2,2,X
FF,2024-04-01,98.4,1.97,50.23,6.17,650556,500037,field_out,hit_into_play,13,L,R,1,2,-8.72,14.51,1.47,1.8,-1.08,-145.15,-13.63,0.04,20.0,32.1,93.5,2298,6.2,4-Seam Fastball,204,12,1,2,1,X
FF,2024-04-01,95.4,2.08,49.95,5.94,650556,500038,,swinging_strike,8,L,R,1,1,-10.46,12.68,0.23,2.31,4.55,-115.61,2.02,0.05,20.0,32.11,90.6,2373,6.0,4-Seam Fastball,174,13,1,3,1,S
FS,2024-04-01,94.7,1.83,49.86,5.96,650556,500039,,ball,12,L,R,0,0,-12.53,-4.28,-1.22,1.12,-0.77,-139.66,6.97,0.06,20.0,32.19,90.0,1558,5.8,Splitter,199,13,2,3,0,B
FF,2024-04-01,98.1,2.06,49.76,6.13,650556,500040,field_out,hit_into_play,7,L,R,1,1,-8.74,16.65,0.59,1.88,-2.99,-115.77,-3.79,0.04,20.0,32.09,93.2,2200,6.3,4-Seam Fastball,208,13,3,3,0,X
FF,2024-04-01,101.1,1.87,50.01,5.74,650556,500041,field_out,hit_into_play,1,R,R,1,0,-9.86,13.3,0.4,3.11,-3.87,-127.9,9.55,0.05,20.0,32.11,96.0,2167,6.0,4-Seam Fastball,192,14,1,3,1,X
FS,2024-04-01,95.2,1.84,49.76,5.75,650556,500042,,ball,8,R,R,0,1,-13.58,-4.1,0.02,2.25,5.21,-112.84,-4.99,0.07,20.0,32.19,90.4,1493,6.3,Splitter,207,15,1,3,1,B
SL,2024-04-01,86.3,2.27,50.48,5.8,650556,500043,,ball,9,R,R,1,1,-0.66,-0.32,0.2,3.13,1.15,-113.19,6.14,0.0,20.0,32.18,82.0,2564,6.2,Slider,58,15,2,3,0,B
FS,2024-04-01,94.1,2.07,50.57,6.02,650556,500044,,foul,4,R,R,2,1,-12.78,-2.13,0.14,2.9,-4.55,-143.14,-5.37,0.06,20.0,32.18,89.4,1484,6.2,Splitter,226,15,3,3,0,S
FF,2024-04-01,103.5,2.02,50.16,6.12,650556,500045,,ball,8,R,R,2,1,-6.82,16.1,-0.26,2.86,-0.19,-114.28,-8.97,0.03,20.0,32.1,98.3,2257,6.2,4-Seam Fastball,207,15,4,3,0,B
FS,2024-04-01,95.6,2.23,49.73,5.97,650556,500046,field_out,hit_into_play,11,L,R,1,0,-15.33,-4.2,-1.56,1.8,10.66,-134.11,3.84,0.07,20.0,32.19,90.8,1442,6.1,Splitter,197,15,5,3,1,X
SL,2024-04-01,89.4,1.78,50.05,5.89,650556,500047,,ball,12,L,R,3,1,-0.6,1.15,0.86,2.75,-3.2,-138.57,0.1,0.0,20.0,32.17,84.9,2462,6.2,Slider,66,16,1,3,0,B
FF,2024-04-01,103.3,1.99,49.82,5.93,650556,500048,,foul,12,L,R,0,2,-7.95,12.16,-1.41,1.54,-0.68,-114.11,3.87,0.04,20.0,32.12,98.2,2327,6.4,4-Seam Fastball,232,16,2,3,0,S
FF,2024-04-01,100.7,1.79,50.2,5.99,650556,500049,,ball,14,L,R,2,0,-6.82,15.61,-1.08,2.76,-7.99,-114.96,0.49,0.03,20.0,32.1,95.7,2228,6.6,4-Seam Fastball,173,16,3,3,2,B
FS,2024-04-01,95.9,2.05,50.51,6.04,650556,500050,,ball,8,L,R,1,0,-14.05,-3.78,-0.23,2.3,1.71,-143.85,3.73,0.07,20.0,32.19,91.1,1360,5.7,Splitter,201,16,4,3,1,B
FS,2024-04-01,93.6,2.14,50.62,5.92,650556,500051,,ball,5,L,R,2,2,-14.98,-5.32,0.19,2.41,-0.33,-131.87,-5.36,0.07,20.0,32.2,88.9,1519,6.1,Splitter,233,16,5,3,1,B
FS,2024-04-01,94.1,2.14,49.93,5.96,650556,500052,home_run,hit_into_play,13,R,R,0,2,-14.38,-3.61,1.23,2.2,-1.31,-118.29,-2.16,0.07,20.0,32.19,89.4,1400,6.1,Splitter,240,16,6,3,2,X
FF,2024-04-01,101.1,1.95,50.19,6.0,650556,500053,field_out,hit_into_play,14,R,R,0,0,-7.68,13.79,1.18,2.82,3.89,-125.09,6.05,0.04,20.0,32.11,96.1,2297,6.3,4-Seam Fastball,201,17,1,3,0,X
FF,2024-04-01,100.5,2.15,50.18,5.88,650556,500054,,ball,5,L,R,1,2,-3.64,13.09,0.15,1.88,0.96,-136.24,-7.95,0.02,20.0,32.11,95.5,2420,5.8,4-Seam Fastball,198,18,1,3,0,B
FS,2024-04-01,94.3,2.27,49.8,5.77,650556,500055,,ball,4,L,R,0,0,-14.12,-7.98,-0.81,2.83,-2.39,-107.05,6.51,0.07,20.0,32.21,89.5,1399,6.3,Splitter,205,18,2,3,0,B
FF,2024-04-01,101.9,1.9,49.82,5.99,650556,500056,,ball,7,R,R,0,1,-6.35,12.56,-0.48,2.09,-6.6,-134.02,-2.11,0.03,20.0,32.11,96.8,2211,6.0,4-Seam Fastball,178,18,3,3,0,B
FF,2024-04-01,100.4,1.98,50.3,6.03,650556,500057,,called_strike,14,R,R,1,2,-7.22,14.15,0.9,2.06,6.13,-139.03,-1.11,0.03,20.0,32.11,95.4,2246,6.0,4-Seam Fastball,189,18,4,3,0,S
FS,2024-04-01,95.8,1.95,49.79,5.77,650556,500058,,foul,12,L,R,1,1,-13.84,-2.7,-0.85,3.47,11.41,-129.73,1.53,0.07,20.0,32.19,91.0,1368,6.3,Splitter,215,18,5,3,0,S
FS,2024-04-01,94.4,2.11,49.76,5.89,650556,500059,,foul,6,R,R,2,0,-13.73,-3.26,0.6,2.6,-1.13,-127.88,5.57,0.07,20.0,32.19,89.7,1312,6.2,Splitter,218,18,6,3,1,S
FS,2024-04-01,96.0,2.23,49.79,5.93,650556,500060,,swinging_strike,12,L,R,0,0,-12.75,-4.93,-2.76,1.64,-3.55,-125.16,1.69,0.06,20.0,32.2,91.2,1504,6.1,Splitter,209,18,7,3,0,S
FS,2024-04-01,94.5,2.15,50.05,5.7,650556,500061,,ball,2,L,R,1,2,-10.36,-4.52,-0.12,2.29,-1.72,-148.68,6.98,0.05,20.0,32.2,89.8,1390,6.5,Splitter,231,18,8,3,0,B
FF,2024-04-01,99.4,2.24,50.39,5.91,650556,500062,,foul,5,L,R,1,2,-5.88,15.78,-0.35,3.25,-2.3,-131.07,-0.56,0.03,20.0,32.1,94.5,2343,6.1,4-Seam Fastball,212,19,1,4,2,S
FS,2024-04-01,94.4,2.3,49.82,5.88,650556,500063,,ball,5,L,R,2,1,-14.42,-2.3,-0.36,2.18,-0.66,-118.02,4.16,0.07,20.0,32.19,89.7,1471,6.0,Splitter,193,19,2,4,1,B
FS,2024-04-01,92.0,1.98,49.91,6.01,650556,500064,,called_strike,9,R,R,0,2,-10.49,-2.98,-0.28,2.63,-8.96,-126.0,5.77,0.05,20.0,32.19,87.4,1517,6.3,Splitter,216,19,3,4,0,S
FS,2024-04-01,92.3,1.97,49.97,5.87,650556,500065,field_out,hit_into_play,2,R,R,3,0,-15.86,-4.7,0.13,2.84,-3.24,-130.72,2.72,0.08,20.0,32.2,87.7,1361,6.2,Splitter,226,19,4,4,1,X
SL,2024-04-01,86.4,1.92,50.09,5.74,650556,500066,,swinging_strike,2,L,R,0,0,-0.8,-0.07,-0.54,2.63,0.46,-133.74,-6.14,0.0,20.0,32.17,82.1,2561,6.4,Slider,84,20,1,4,2,S
FF,2024-04-01,99.1,2.4,49.93,6.01,650556,500067,,ball,1,R,R,2,2,-6.61,15.99,0.53,1.84,-4.0,-146.16,3.75,0.03,20.0,32.1,94.1,2355,6.4,4-Seam Fastball,189,20,2,4,0,B
FF,2024-04-01,102.4,2.15,49.91,6.22,650556,500068,field_out,hit_into_play,4,R,R,0,0,-8.87,15.37,0.26,2.52,-3.4,-133.2,5.61,0.04,20.0,32.1,97.2,2134,6.2,4-Seam Fastball,176,20,3,4,2,X
FS,2024-04-01,92.0,2.09,49.79,5.85,650556,500069,,foul,3,R,R,2,0,-10.79,-5.89,0.53,2.71,-1.89,-145.87,0.22,0.05,20.0,32.2,87.4,1436,6.2,Splitter,226,21,1,4,0,S
FS,2024-04-01,93.5,2.25,50.2,5.86,650556,500070,,foul,14,R,R,1,2,-13.62,-3.97,-1.39,1.78,-0.85,-134.29,-6.3,0.07,20.0,32.19,88.8,1422,6.5,Splitter,223,21,2,4,2,S
FS,2024-04-01,94.2,1.82,49.64,5.87,650556,500071,,ball,9,L,R,2,1,-13.39,-2.56,-0.29,1.54,9.87,-121.88,6.7,0.06,20.0,32.19,89.5,1303,6.2,Splitter,232,21,3,4,2,B
FF,2024-04-01,100.5,1.94,50.07,5.92,650556,500072,grounded_into_double_play,hit_into_play,5,L,R,2,2,-8.22,15.5,-0.12,2.23,8.28,-132.19,6.89,0.04,20.0,32.1,95.5,2256,6.4,4-Seam Fastball,199,21,4,4,0,X
FF,2024-04-01,98.0,1.95,49.8,5.98,650556,500073,single,hit_into_play,5,R,R,2,1,-5.76,14.79,0.78,2.29,-11.69,-155.34,-3.61,0.03,20.0,32.1,93.1,2110,6.6,4-Seam Fastball,205,22,1,4,0,X
FS,2024-04-01,95.7,2.17,49.79,6.02,650556,500074,field_out,hit_into_play,11,R,R,1,2,-11.9,-3.94,-0.9,1.65,3.16,-139.53,-5.34,0.06,20.0,32.19,90.9,1356,6.1,Splitter,223,23,1,4,1,X
FF,2024-04-01,99.8,2.11,49.8,5.76,650556,500075,,foul,14,R,R,0,0,-9.04,13.74,0.27,1.22,9.4,-149.0,2.12,0.04,20.0,32.11,94.8,2381,6.2,4-Seam Fastball,186,24,1,4,1,S
FS,2024-04-01,93.4,2.19,50.3,6.04,650556,500076,,foul,4,L,R,1,1,-13.28,-2.17,-0.14,3.0,6.35,-144.5,1.28,0.06,20.0,32.18,88.8,1379,6.5,Splitter,198,24,2,4,2,S
FF,2024-04-01,97.8,2.24,50.18,5.86,650556,500077,,called_strike,13,R,R,2,1,-8.02,14.2,0.95,2.36,1.26,-111.97,5.41,0.04,20.0,32.11,92.9,2414,6.1,4-Seam Fastball,164,24,3,4,0,S
FS,2024-04-01,93.2,1.9,50.61,5.96,650556,500078,,ball,1,R,R,2,1,-11.42,-3.25,0.74,3.43,-2.55,-135.36,2.36,0.05,20.0,32.19,88.5,1454,6.2,Splitter,212,24,4,4,2,B
FF,2024-04-01,99.2,1.88,50.15,5.99,650556,500079,,swinging_strike,11,R,R,2,0,-5.55,13.57,2.17,2.96,-3.6,-139.78,3.46,0.03,20.0,32.11,94.3,2139,6.2,4-Seam Fastball,193,24,5,4,1,S
FS,2024-04-01,94.9,1.93,50.3,5.88,650556,500080,,ball,11,L,R,0,1,-15.73,-2.44,1.0,1.4,-6.58,-135.6,-2.66,0.08,20.0,32.19,90.1,1395,6.2,Splitter,222,24,6,4,1,B
SL,2024-04-01,86.6,2.16,49.83,5.83,650556,500081,,ball,12,R,R,0,0,1.81,0.49,0.85,2.42,-7.13,-138.31,-1.22,-0.01,20.0,32.17,82.3,2517,6.4,Slider,87,24,7,4,1,B
FF,2024-04-01,98.2,1.71,49.57,6.01,650556,500082,,foul,1,L,R,1,2,-5.64,12.75,0.26,2.01,-7.2,-127.09,7.34,0.03,20.0,32.11,93.3,2478,5.9,4-Seam Fastball,206,24,8,4,0,S
FS,2024-04-05,92.6,2.06,50.0,5.89,650556,500083,single,hit_into_play,4,L,R,3,0,-13.32,-5.32,0.44,2.76,3.58,-119.05,4.41,0.06,20.0,32.2,87.9,1242,6.3,Splitter,220,25,1,5,0,X
FF,2024-04-05,99.8,2.2,50.56,6.29,650556,500084,field_out,hit_into_play,6,R,R,0,1,-5.13,14.8,-0.28,3.32,-1.72,-137.63,-1.38,0.02,20.0,32.1,94.8,2388,6.5,4-Seam Fastball,191,26,1,5,0,X
FS,2024-04-05,94.2,2.02,49.88,5.8,650556,500085,,ball,14,R,R,0,1,-12.82,-3.03,-1.22,3.02,6.77,-142.12,-4.93,0.06,20.0,32.19,89.5,1446,6.1,Splitter,224,27,1,5,2,B
FF,2024-04-05,99.9,2.03,50.21,6.07,650556,500086,field_out,hit_into_play,1,L,R,2,0,-6.51,13.77,-0.63,2.06,-0.04,-135.22,5.35,0.03,20.0,32.11,94.9,2398,6.3,4-Seam Fastball,197,27,2,5,1,X
FF,2024-04-05,102.2,2.0,50.29,6.03,650556,500087,,ball,1,L,R,3,1,-9.8,14.95,0.76,1.76,0.01,-135.32,-2.55,0.05,20.0,32.1,97.1,2351,6.2,4-Seam Fastball,202,28,1,5,2,B
FS,2024-04-05,94.7,2.12,50.08,5.99,650556,500088,,foul,14,L,R,0,1,-14.45,-3.77,1.21,2.62,4.59,-142.18,5.68,0.07,20.0,32.19,90.0,1356,6.5,Splitter,235,28,2,5,0,S
FF,2024-04-05,101.1,2.16,49.35,6.23,650556,500089,,called_strike,8,L,R,1,0,-6.82,14.13,-0.16,2.95,5.8,-135.09,3.29,0.03,20.0,32.11,96.1,2265,6.4,4-Seam Fastball,195,28,3,5,1,S
FS,2024-04-05,94.3,2.27,50.17,5.82,650556,500090,,foul,9,L,R,1,2,-14.31,-2.1,0.0,3.0,-1.63,-137.73,6.64,0.07,20.0,32.18,89.6,1465,6.3,Splitter,222,28,4,5,1,S
FF,2024-04-05,100.5,1.95,50.3,5.74,650556,500091,field_out,hit_into_play,4,R,R,2,0,-8.31,13.42,0.49,2.47,-0.52,-121.99,-1.57,0.04,20.0,32.11,95.5,2366,6.2,4-Seam Fastball,229,28,5,5,1,X
FF,2024-04-05,102.5,1.87,49.74,6.13,650556,500092,,foul,6,L,R,3,2,-8.54,12.63,0.11,2.03,4.7,-144.69,-8.05,0.04,20.0,32.11,97.4,2157,6.4,4-Seam Fastball,222,29,1,5,1,S
FS,2024-04-05,94.5,2.05,49.76,5.84,650556,500093,,foul,14,R,R,2,2,-12.16,-3.13,-0.22,1.17,2.52,-136.72,1.19,0.06,20.0,32.19,89.8,1460,6.2,Splitter,200,29,2,5,2,S
FF,2024-04-05,100.4,1.95,49.81,6.12,650556,500094,,foul,4,R,R,0,1,-9.03,14.95,0.38,2.76,6.1,-131.41,10.19,0.04,20.0,32.1,95.4,2090,6.1,4-Seam Fastball,219,29,3,5,1,S
FF,2024-04-05,99.3,2.13,49.61,5.9,650556,500095,,ball,1,L,R,3,1,-8.18,12.12,0.1,2.72,1.02,-125.63,0.58,0.04,20.0,32.12,94.4,2228,6.2,4-Seam Fastball,205,29,4,5,0,B
FS,2024-04-05,94.0,1.83,50.77,5.95,650556,500096,home_run,hit_into_play,5,L,R,0,0,-13.4,-3.89,-0.66,2.0,8.05,-130.29,10.24,0.06,20.0,32.19,89.3,1216,6.3,Splitter,232,29,5,5,1,X
FS,2024-04-05,93.2,1.92,50.23,6.08,650556,500097,,foul,3,L,R,2,0,-12.59,-5.55,-0.36,3.37,1.94,-119.75,6.73,0.06,20.0,32.2,88.5,1386,6.1,Splitter,236,30,1,5,1,S
FF,2024-04-05,99.9,1.84,49.78,5.92,650556,500098,field_out,hit_into_play,14,R,R,2,0,-10.75,15.48,-1.37,2.56,-1.39,-133.76,2.35,0.05,20.0,32.1,94.9,2274,6.3,4-Seam Fastball,195,30,2,5,2,X
FS,2024-04-05,94.9,2.2,50.34,5.98,650556,500099,single,hit_into_play,7,L,R,0,1,-13.59,-5.02,-0.14,2.12,3.85,-138.33,11.7,0.07,20.0,32.2,90.2,1383,6.0,Splitter,208,31,1,6,2,X
FF,2024-04-05,97.0,1.85,50.36,5.93,650556,500000,,ball,7,L,R,2,0,-6.26,14.18,0.14,3.44,4.87,-117.11,5.34,0.03,20.0,32.11,92.2,2342,6.3,4-Seam Fastball,189,32,1,6,1,B
FS,2024-04-05,94.1,1.82,50.39,5.87,650556,500001,field_out,hit_into_play,7,R,R,1,2,-11.35,-4.04,-0.67,2.84,-1.82,-144.08,7.86,0.05,20.0,32.19,89.4,1425,6.4,Splitter,236,32,2,6,2,X
FS,2024-04-05,95.1,2.31,49.48,6.01,650556,500002,field_out,hit_into_play,5,R,R,0,0,-14.28,-2.93,-0.27,2.09,-3.68,-126.75,-0.3,0.07,20.0,32.19,90.3,1471,6.1,Splitter,237,33,1,6,2,X
SL,2024-04-05,87.4,1.97,49.51,5.76,650556,500003,field_out,hit_into_play,14,R,R,0,2,-4.1,-0.13,0.91,2.24,-7.33,-126.9,-1.58,0.02,20.0,32.17,83.1,2440,6.3,Slider,102,34,1,6,2,X
FF,2024-04-05,101.1,2.03,50.31,5.98,650556,500004,,foul_tip,7,R,R,3,0,-8.77,14.78,0.11,3.06,4.61,-115.46,-4.1,0.04,20.0,32.1,96.1,2110,6.4,4-Seam Fastball,194,35,1,6,0,S
FS,2024-04-05,92.8,1.97,49.91,5.82,650556,500005,,ball,7,R,R,3,2,-12.45,-6.12,0.02,3.12,8.53,-129.51,1.51,0.06,20.0,32.2,88.2,1561,6.0,Splitter,203,35,2,6,2,B
FS,2024-04-05,93.1,2.0,49.79,5.73,650556,500006,,foul,4,R,R,2,1,-11.99,-3.24,-0.02,1.9,2.3,-128.32,-0.97,0.06,20.0,32.19,88.4,1247,6.1,Splitter,231,35,3,6,0,S
FF,2024-04-05,98.4,2.02,49.64,6.06,650556,500007,,foul,3,L,R,3,1,-7.49,14.65,0.36,2.75,-1.59,-119.75,-6.18,0.04,20.0,32.1,93.5,2328,6.1,4-Seam Fastball,204,35,4,6,0,S
FS,2024-04-05,94.9,1.69,50.52,5.87,650556,500008,,ball,14,R,R,0,2,-10.98,-3.97,1.13,3.24,-4.42,-129.08,4.18,0.05,20.0,32.19,90.2,1338,6.1,Splitter,227,35,5,6,0,B
FS,2024-04-05,91.7,1.78,49.63,5.88,650556,500009,,called_strike,8,R,R,1,2,-13.23,-2.94,-0.6,2.27,-8.75,-128.15,-3.93,0.06,20.0,32.19,87.1,1490,6.3,Splitter,240,35,6,6,1,S
FF,2024-04-05,98.3,2.11,49.47,6.0,650556,500010,,ball,13,L,R,1,1,-10.08,13.85,1.05,1.97,-2.42,-136.4,-0.86,0.05,20.0,32.11,93.3,2446,6.1,4-Seam Fastball,195,35,7,6,1,B
