pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-01,81.6,-2.06,49.73,5.54,650911,500029,,foul,9,R,L,1,0,11.25,0.6,-0.39,2.19,1.12,-131.98,6.46,-0.05,20.0,32.17,77.5,1395,6.3,Changeup,252,5,1,1,0,S
CH,2024-04-01,83.4,-2.34,50.38,5.5,650911,500030,,swinging_strike,11,L,L,0,0,13.15,2.67,-1.09,2.32,-6.17,-134.13,2.9,-0.06,20.0,32.16,79.3,1570,6.1,Changeup,250,5,2,1,1,S
SW,2024-04-01,81.5,-2.17,50.27,5.65,650911,500031,,ball,14,L,L,0,1,-3.82,-1.0,-0.89,2.36,1.49,-137.45,-1.98,0.02,20.0,32.18,77.5,2439,6.2,Sweeper,106,5,3,1,1,B
CH,2024-04-01,86.0,-2.42,49.69,5.48,650911,500032,,foul,5,R,L,1,0,15.22,3.22,0.26,2.78,7.85,-132.88,6.85,-0.07,20.0,32.16,81.7,1564,6.3,Changeup,232,5,4,1,2,S
SI,2024-04-01,95.5,-1.96,50.48,5.48,650911,500033,,ball,11,R,L,0,0,14.14,7.77,-1.1,2.66,-3.84,-132.14,8.9,-0.07,20.0,32.14,90.7,2079,6.3,Sinker,238,5,5,1,2,B
SI,2024-04-01,93.8,-2.18,50.19,5.39,650911,500034,,called_strike,7,R,L,1,1,14.39,6.21,0.42,2.18,-0.34,-133.47,-2.29,-0.07,20.0,32.14,89.2,2118,6.2,Sinker,212,5,6,1,1,S
CH,2024-04-01,85.0,-2.19,49.51,5.45,650911,500035,,foul,11,R,L,1,0,13.6,-0.07,-1.46,3.87,4.55,-150.07,-3.48,-0.07,20.0,32.17,80.7,1631,6.2,Changeup,261,5,7,1,1,S
CH,2024-04-01,83.3,-2.21,49.74,5.5,650911,500036,,ball,13,L,L,0,2,11.02,0.78,-0.92,2.51,7.21,-144.39,-1.2,-0.05,20.0,32.17,79.1,1410,5.9,Changeup,241,5,8,1,0,B
SI,2024-04-01,94.2,-2.4,50.09,5.48,650911,500037,,swinging_strike,13,R,L,0,1,13.49,9.28,1.08,2.66,-1.76,-123.29,0.74,-0.06,20.0,32.13,89.5,2058,6.4,Sinker,227,6,1,1,2,S
SI,2024-04-01,95.0,-2.56,49.25,5.57,650911,500038,,ball,7,R,L,0,0,13.75,7.67,0.66,2.6,2.94,-126.04,-4.31,-0.07,20.0,32.14,90.3,2224,6.4,Sinker,191,6,2,1,0,B
SI,2024-04-01,95.3,-2.25,49.77,5.45,650911,500039,,ball,14,R,L,0,0,14.55,6.5,0.34,1.1,2.93,-129.73,4.51,-0.07,20.0,32.14,90.5,2008,6.4,Sinker,212,6,3,1,1,B
CH,2024-04-01,85.8,-2.13,49.66,5.48,650911,500040,,called_strike,5,R,L,2,0,15.41,2.19,-0.17,3.38,-3.42,-112.18,8.57,-0.07,20.0,32.16,81.5,1661,6.2,Changeup,250,6,4,1,0,S
SW,2024-04-01,81.5,-2.37,49.82,5.69,650911,500041,single,hit_into_play,8,L,L,0,1,-4.31,-2.47,-0.53,2.37,-4.95,-131.77,-2.69,0.02,20.0,32.19,77.4,2652,6.0,Sweeper,99,6,5,1,1,X
FF,2024-04-01,93.8,-2.24,50.47,5.6,650911,500042,,ball,13,R,L,2,1,6.3,12.23,1.6,2.1,-5.72,-129.01,-6.16,-0.03,20.0,32.12,89.1,2263,6.3,4-Seam Fastball,200,7,1,2,0,B
FF,2024-04-01,93.5,-2.42,50.26,5.5,650911,500043,field_out,hit_into_play,5,R,L,0,1,7.9,14.77,-0.18,2.38,-1.18,-126.04,1.76,-0.04,20.0,32.1,88.8,2113,6.2,4-Seam Fastball,213,7,2,2,1,X
SI,2024-04-01,92.9,-2.32,50.22,5.61,650911,500044,,ball,3,L,L,2,0,12.75,3.57,0.01,2.65,0.27,-111.92,-2.65,-0.06,20.0,32.16,88.2,2015,6.2,Sinker,222,8,1,2,2,B
FF,2024-04-01,93.6,-2.18,50.49,5.6,650911,500045,,ball,11,L,L,2,0,2.36,15.13,-1.05,2.22,-0.62,-135.0,3.36,-0.01,20.0,32.1,88.9,2231,6.4,4-Seam Fastball,192,8,2,2,0,B
SI,2024-04-01,93.0,-2.44,50.04,5.45,650911,500046,,called_strike,7,L,L,0,1,14.48,5.92,-0.43,3.34,2.07,-129.59,-2.77,-0.07,20.0,32.15,88.3,1845,6.0,Sinker,207,8,3,2,0,S
CH,2024-04-01,83.7,-2.09,49.65,5.6,650911,500047,field_out,hit_into_play,3,L,L,1,0,12.72,3.54,-0.08,1.61,0.59,-118.96,-3.6,-0.06,20.0,32.16,79.5,1566,6.4,Changeup,227,8,4,2,0,X
SW,2024-04-01,80.5,-2.03,50.24,5.45,650911,500048,,ball,6,L,L,3,2,-5.01,-1.24,-0.71,2.43,0.74,-134.87,-3.28,0.02,20.0,32.18,76.4,2692,6.3,Sweeper,129,9,1,2,2,B
CH,2024-04-01,83.8,-2.71,50.1,5.42,650911,500049,field_out,hit_into_play,13,L,L,2,0,11.99,2.09,1.02,3.03,-4.35,-125.71,5.12,-0.06,20.0,32.16,79.6,1557,6.4,Changeup,250,9,2,2,2,X
SW,2024-04-01,82.1,-2.16,49.93,5.57,650911,500050,,called_strike,7,L,L,1,0,-3.99,0.89,0.57,2.11,0.61,-146.35,-3.4,0.02,20.0,32.17,78.0,2606,6.3,Sweeper,93,10,1,2,2,S
SI,2024-04-01,92.9,-2.18,50.0,5.46,650911,500051,,foul,2,L,L,1,0,15.08,6.86,-0.01,2.72,-0.31,-121.08,2.35,-0.07,20.0,32.14,88.2,1970,5.9,Sinker,207,10,2,2,1,S
SI,2024-04-01,94.6,-2.6,50.2,5.42,650911,500052,,ball,9,R,L,2,0,16.37,6.34,0.52,3.05,1.08,-135.03,-1.41,-0.08,20.0,32.14,89.8,1971,6.5,Sinker,205,10,3,2,0,B
SI,2024-04-01,90.8,-2.44,49.52,5.59,650911,500053,single,hit_into_play,12,R,L,2,0,14.17,6.71,1.05,2.59,-1.36,-139.05,1.34,-0.07,20.0,32.14,86.3,2033,6.3,Sinker,223,10,4,2,0,X
SI,2024-04-01,91.6,-2.87,50.46,5.39,650911,500054,,ball,12,L,L,1,2,16.29,7.13,-1.07,2.3,2.88,-132.03,-6.84,-0.08,20.0,32.14,87.0,2134,6.3,Sinker,205,11,1,2,2,B
CH,2024-04-01,84.0,-2.54,49.81,5.48,650911,500055,,ball,2,L,L,0,2,13.91,0.42,0.23,2.72,-7.58,-128.97,2.92,-0.07,20.0,32.17,79.8,1546,6.3,Changeup,249,11,2,2,2,B
CH,2024-04-01,83.2,-2.17,49.73,5.48,650911,500056,,swinging_strike,3,R,L,2,0,13.52,1.38,0.05,2.33,5.16,-122.99,1.64,-0.06,20.0,32.17,79.0,1520,6.1,Changeup,246,11,3,2,0,S
SI,2024-04-01,95.0,-2.34,50.37,5.43,650911,500057,,foul,1,R,L,1,0,14.51,7.97,-0.02,3.03,9.14,-124.73,-1.46,-0.07,20.0,32.14,90.2,2028,6.3,Sinker,201,11,4,2,2,S
CH,2024-04-01,83.6,-2.02,49.64,5.54,650911,500058,,ball,2,R,L,2,1,13.26,1.3,0.41,3.31,-1.86,-129.76,7.91,-0.06,20.0,32.17,79.4,1599,6.2,Changeup,266,11,5,2,1,B
SI,2024-04-01,93.3,-2.34,49.8,5.19,650911,500059,,ball,11,R,L,0,2,14.35,3.66,1.35,2.66,0.75,-146.16,11.21,-0.07,20.0,32.16,88.6,1961,6.1,Sinker,197,11,6,2,1,B
SW,2024-04-01,82.3,-2.23,49.88,5.62,650911,500060,,foul,11,L,L,0,0,-5.91,-0.25,-1.29,3.11,-7.85,-114.05,-3.37,0.03,20.0,32.18,78.2,2631,6.4,Sweeper,107,11,7,2,1,S
SI,2024-04-01,93.6,-2.32,49.87,5.44,650911,500061,,ball,14,L,L,3,2,14.63,7.1,1.56,2.54,-0.67,-134.38,3.84,-0.07,20.0,32.14,88.9,1920,6.3,Sinker,221,11,8,2,0,B
CH,2024-04-01,86.8,-2.02,49.86,5.47,650911,500062,,ball,12,L,L,1,2,11.82,4.6,-1.76,1.65,-1.75,-127.79,-3.88,-0.06,20.0,32.15,82.5,1502,6.3,Changeup,231,12,1,2,1,B
SI,2024-04-01,93.3,-2.22,49.74,5.45,650911,500063,field_out,hit_into_play,14,R,L,1,1,14.75,5.89,0.41,0.54,-5.1,-131.69,2.25,-0.07,20.0,32.15,88.6,2010,6.3,Sinker,196,12,2,2,0,X
CH,2024-04-01,84.8,-2.43,49.91,5.34,650911,500064,field_out,hit_into_play,2,R,L,1,1,11.31,-0.09,0.3,2.61,-1.56,-138.47,-7.08,-0.05,20.0,32.17,80.6,1460,6.5,Changeup,242,13,1,3,1,X
FF,2024-04-01,93.5,-2.21,50.01,5.53,650911,500065,strikeout,swinging_strike,5,R,L,1,2,6.6,14.17,-0.45,2.21,-1.11,-105.21,-0.15,-0.03,20.0,32.11,88.8,2239,6.1,4-Seam Fastball,206,14,1,3,0,S
SW,2024-04-01,78.8,-2.11,50.24,5.49,650911,500066,,blocked_ball,8,L,L,0,0,-2.56,1.64,0.03,3.35,1.18,-132.54,5.72,0.01,20.0,32.17,74.9,2614,6.4,Sweeper,107,15,1,3,1,X
SI,2024-04-01,95.9,-2.5,50.04,5.39,650911,500067,,ball,13,R,L,2,1,15.28,9.02,1.17,2.94,-10.51,-119.49,3.98,-0.07,20.0,32.13,91.1,2047,6.3,Sinker,208,15,2,3,1,B
CH,2024-04-01,81.2,-2.27,50.2,5.43,650911,500068,,ball,4,L,L,3,1,13.2,-1.71,0.36,2.31,-4.51,-131.67,6.36,-0.06,20.0,32.18,77.2,1565,6.3,Changeup,250,15,3,3,2,B
SI,2024-04-01,93.8,-2.26,50.06,5.43,650911,500069,,foul,13,L,L,1,2,15.05,9.63,1.24,2.31,1.76,-136.62,-2.12,-0.07,20.0,32.13,89.1,2020,6.5,Sinker,196,15,4,3,2,S
SI,2024-04-01,94.9,-2.35,49.69,5.64,650911,500070,,foul,12,L,L,2,0,15.33,7.86,-1.42,1.81,-10.77,-147.26,-2.47,-0.07,20.0,32.14,90.1,2042,6.2,Sinker,222,15,5,3,0,S
SI,2024-04-01,95.0,-2.43,50.01,5.5,650911,500071,,called_strike,8,R,L,1,0,11.65,9.03,0.53,1.99,5.41,-110.46,10.64,-0.06,20.0,32.13,90.2,1993,6.3,Sinker,195,15,6,3,2,S
SI,2024-04-01,93.1,-2.3,49.85,5.59,650911,500072,,swinging_strike,14,R,L,1,1,15.56,8.7,0.35,3.57,0.42,-126.45,3.39,-0.07,20.0,32.13,88.5,1974,6.2,Sinker,188,15,7,3,1,S
SW,2024-04-01,79.0,-2.25,49.94,5.63,650911,500073,,ball,2,R,L,3,2,-3.76,0.28,-0.07,2.78,-6.36,-117.49,5.07,0.02,20.0,32.17,75.0,2670,6.5,Sweeper,96,15,8,3,0,B
SW,2024-04-01,79.7,-2.09,50.08,5.43,650911,500074,field_out,hit_into_play,7,L,L,2,0,-4.58,0.08,0.2,1.64,3.74,-134.55,-1.92,0.02,20.0,32.17,75.7,2525,6.2,Sweeper,85,16,1,3,0,X
SW,2024-04-01,80.4,-2.22,49.85,5.48,650911,500075,,ball,11,R,L,3,0,-8.0,1.1,1.35,2.01,1.08,-144.15,-1.61,0.04,20.0,32.17,76.3,2876,6.3,Sweeper,136,17,1,3,2,B
FF,2024-04-01,94.1,-2.34,49.83,5.77,650911,500076,,called_strike,11,L,L,2,0,7.66,11.08,-1.08,3.32,9.41,-120.02,2.17,-0.04,20.0,32.12,89.4,2332,6.3,4-Seam Fastball,181,17,2,3,1,S
SI,2024-04-01,93.8,-2.38,49.83,5.54,650911,500077,,called_strike,8,L,L,2,2,16.1,6.88,-0.66,2.34,5.04,-133.98,11.48,-0.08,20.0,32.14,89.1,2084,5.8,Sinker,173,17,3,3,1,S
SI,2024-04-01,93.7,-2.22,49.8,5.57,650911,500078,,swinging_strike,11,R,L,0,1,13.57,6.74,1.58,2.78,4.63,-149.45,5.36,-0.07,20.0,32.14,89.0,1900,5.9,Sinker,233,17,4,3,0,S
SI,2024-04-01,95.4,-2.39,50.25,5.62,650911,500079,,foul,12,R,L,2,1,14.63,6.37,-0.19,1.13,0.26,-113.17,8.24,-0.07,20.0,32.14,90.6,2158,6.1,Sinker,229,17,5,3,2,S
CH,2024-04-01,82.8,-2.53,50.08,5.58,650911,500080,,foul,12,R,L,3,0,13.99,0.96,-1.1,1.68,0.6,-112.54,7.96,-0.07,20.0,32.17,78.6,1535,6.0,Changeup,221,17,6,3,2,S
SI,2024-04-01,94.7,-2.25,49.59,5.48,650911,500081,,called_strike,3,R,L,2,2,16.49,8.39,0.21,2.71,1.48,-120.46,0.47,-0.08,20.0,32.13,90.0,2052,6.3,Sinker,242,17,7,3,1,S
CH,2024-04-01,86.6,-2.13,49.73,5.53,650911,500082,,foul,14,L,L,1,0,12.43,4.64,1.34,2.63,-2.84,-142.51,-0.28,-0.06,20.0,32.15,82.3,1470,6.4,Changeup,212,17,8,3,0,S
CH,2024-04-01,85.3,-2.22,49.72,5.45,650911,500083,,ball,12,L,L,0,0,13.7,1.92,-1.18,3.07,-5.15,-127.25,1.84,-0.07,20.0,32.16,81.1,1417,6.2,Changeup,208,18,1,3,1,B
SI,2024-04-01,92.6,-2.32,49.77,5.48,650911,500084,double,hit_into_play,14,R,L,1,1,16.13,5.55,-1.91,3.17,-1.38,-141.43,-1.9,-0.08,20.0,32.15,88.0,2074,6.0,Sinker,206,18,2,3,2,X
SI,2024-04-01,94.7,-2.28,49.99,5.54,650911,500085,,ball,12,L,L,0,0,17.08,4.13,1.23,2.37,-8.67,-131.6,5.22,-0.08,20.0,32.15,89.9,1932,6.3,Sinker,225,19,1,4,0,B
SW,2024-04-01,77.7,-2.21,50.32,5.65,650911,500086,,ball,12,L,L,2,0,-5.1,-1.46,0.94,2.83,5.93,-139.63,2.55,0.02,20.0,32.18,73.8,2481,5.8,Sweeper,114,19,2,4,1,B
SI,2024-04-01,91.8,-2.57,50.17,5.57,650911,500087,field_out,hit_into_play,14,L,L,2,0,16.46,7.26,2.08,2.76,-2.22,-139.61,-0.63,-0.08,20.0,32.14,87.2,2125,6.1,Sinker,207,19,3,4,2,X
SW,2024-04-01,80.7,-2.43,50.39,5.51,650911,500088,,called_strike,12,R,L,2,0,-6.93,-1.11,-1.03,2.42,-12.8,-137.68,9.52,0.03,20.0,32.18,76.7,2555,6.3,Sweeper,82,20,1,4,1,S
SI,2024-04-01,92.4,-2.27,50.04,5.35,650911,500089,,ball,2,R,L,0,1,17.4,7.8,0.77,3.06,7.65,-134.85,-1.42,-0.08,20.0,32.14,87.7,2045,6.3,Sinker,179,20,2,4,2,B
SI,2024-04-01,93.0,-2.15,50.12,5.72,650911,500090,,ball,7,L,L,1,0,13.97,8.49,0.2,1.58,-1.13,-127.6,3.39,-0.07,20.0,32.13,88.4,1874,6.3,Sinker,207,20,3,4,0,B
CH,2024-04-01,83.1,-2.21,50.35,5.61,650911,500091,,swinging_strike,13,L,L,0,0,15.94,-0.43,-0.18,3.53,-1.0,-122.56,-1.23,-0.08,20.0,32.18,78.9,1715,6.1,Changeup,240,20,4,4,0,S
CH,2024-04-01,84.5,-2.33,50.8,5.57,650911,500092,,swinging_strike,8,L,L,1,1,14.57,3.82,0.07,2.53,3.92,-127.16,5.93,-0.07,20.0,32.16,80.3,1672,6.0,Changeup,230,20,5,4,0,S
CH,2024-04-01,81.2,-2.04,49.78,5.5,650911,500093,home_run,hit_into_play,6,R,L,1,1,15.84,0.65,-0.11,2.96,-4.17,-131.17,4.29,-0.08,20.0,32.17,77.1,1573,6.3,Changeup,249,20,6,4,0,X
SI,2024-04-01,93.3,-2.21,49.8,5.27,650911,500094,,called_strike,3,L,L,0,0,15.68,9.67,0.46,2.61,-4.5,-137.9,0.13,-0.08,20.0,32.13,88.7,1817,6.2,Sinker,204,21,1,4,2,S
SW,2024-04-01,80.8,-2.26,50.52,5.54,650911,500095,strikeout,swinging_strike,2,R,L,2,2,-5.67,2.03,-0.22,2.32,5.13,-145.14,-1.56,0.03,20.0,32.16,76.8,2576,6.2,Sweeper,107,21,2,4,1,S
CH,2024-04-01,83.5,-2.26,49.53,5.41,650911,500096,,ball,3,L,L,0,1,14.11,4.89,-0.78,3.39,-3.94,-125.65,-11.44,-0.07,20.0,32.15,79.3,1452,6.0,Changeup,246,22,1,4,2,B
SI,2024-04-01,94.6,-1.92,50.61,5.49,650911,500097,,ball,11,R,L,2,2,15.31,6.47,0.84,2.64,-6.69,-126.02,4.97,-0.07,20.0,32.14,89.9,1986,6.1,Sinker,213,22,2,4,0,B
SI,2024-04-01,93.0,-2.15,50.1,5.55,650911,500098,,foul,4,R,L,3,2,12.71,6.61,0.75,2.57,-4.06,-90.45,-7.19,-0.06,20.0,32.14,88.4,1894,5.8,Sinker,218,22,3,4,2,S
SW,2024-04-01,79.4,-2.4,50.12,5.6,650911,500099,,ball,14,R,L,2,0,-5.31,-0.01,-0.58,1.3,1.08,-140.53,0.11,0.03,20.0,32.17,75.4,2475,6.1,Sweeper,104,22,4,4,2,B
SW,2024-04-01,80.1,-2.43,50.33,5.52,650911,500000,,called_strike,11,R,L,1,2,-3.97,-1.69,-0.85,2.66,4.18,-129.74,-1.37,0.02,20.0,32.18,76.1,2613,6.1,Sweeper,86,22,5,4,2,S
SI,2024-04-01,94.0,-2.41,50.22,5.44,650911,500001,,ball,12,R,L,1,2,13.86,8.08,1.12,2.08,-7.32,-119.31,-2.83,-0.07,20.0,32.14,89.3,2031,5.8,Sinker,221,22,6,4,2,B
SW,2024-04-01,78.0,-2.15,49.73,5.61,650911,500002,,swinging_strike,11,L,L,2,1,-6.33,3.54,1.5,1.89,-0.96,-132.0,5.38,0.03,20.0,32.16,74.1,2582,6.0,Sweeper,98,22,7,4,2,S
CH,2024-04-01,82.9,-2.27,49.89,5.61,650911,500003,,ball,7,R,L,2,2,13.69,1.6,0.1,2.78,-7.04,-141.41,9.09,-0.07,20.0,32.17,78.8,1463,6.1,Changeup,248,22,8,4,2,B
CH,2024-04-01,83.3,-2.4,50.06,5.49,650911,500004,,swinging_strike,7,L,L,2,1,12.37,5.89,-0.62,2.69,1.83,-123.62,-0.02,-0.06,20.0,32.15,79.1,1697,6.4,Changeup,272,23,1,4,2,S
SI,2024-04-01,92.1,-2.42,49.96,5.63,650911,500005,home_run,hit_into_play,2,R,L,1,1,12.49,6.38,-0.83,3.38,-0.9,-135.52,0.67,-0.06,20.0,32.14,87.5,1876,5.8,Sinker,247,23,2,4,0,X
FF,2024-04-01,95.9,-2.26,50.34,5.68,650911,500006,,ball,4,L,L,1,1,6.78,14.93,0.71,2.02,5.01,-152.06,4.19,-0.03,20.0,32.1,91.1,2067,6.3,4-Seam Fastball,229,24,1,4,1,B
SW,2024-04-01,77.5,-2.07,49.9,5.49,650911,500007,,foul,2,R,L,0,0,-3.13,-0.15,-0.4,2.04,8.34,-124.6,-5.08,0.02,20.0,32.17,73.6,2559,6.3,Sweeper,108,24,2,4,0,S
SI,2024-04-01,94.3,-2.36,50.15,5.49,650911,500008,field_out,hit_into_play,12,L,L,0,1,14.05,6.61,-0.98,1.64,-2.77,-124.38,5.12,-0.07,20.0,32.14,89.6,1990,6.3,Sinker,215,24,3,4,2,X
SI,2024-04-03,94.3,-2.31,49.63,5.44,650911,500009,,ball,3,R,L,2,1,17.55,6.59,-0.17,1.54,3.97,-122.64,-1.42,-0.08,20.0,32.14,89.6,1970,6.2,Sinker,213,25,1,5,2,B
CH,2024-04-03,83.1,-2.18,49.24,5.43,650911,500010,,foul,11,R,L,2,0,14.11,0.72,0.37,4.26,2.64,-128.48,11.28,-0.07,20.0,32.17,79.0,1555,6.2,Changeup,227,25,2,5,1,S
SI,2024-04-03,97.3,-2.37,49.67,5.41,650911,500011,field_out,hit_into_play,8,R,L,0,1,15.32,5.76,-0.05,2.66,2.75,-132.07,-3.41,-0.07,20.0,32.15,92.5,2224,6.0,Sinker,225,25,3,5,2,X
