pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-04-01,87.3,-2.17,50.42,5.61,669373,500011,field_out,hit_into_play,12,L,L,2,2,2.63,1.91,-1.44,2.78,7.19,-129.93,6.65,-0.01,20.0,32.16,83.0,2596,6.0,Slider,89,3,2,1,1,X
SL,2024-04-01,89.5,-2.12,49.93,5.65,669373,500012,,ball,5,R,L,1,2,3.03,0.58,-0.38,3.15,-3.65,-127.84,0.23,-0.01,20.0,32.17,85.0,2425,6.2,Slider,65,4,1,1,2,B
SL,2024-04-01,88.7,-2.2,49.4,5.61,669373,500013,,foul,7,R,L,2,1,-0.32,2.49,0.15,2.85,0.43,-135.93,-3.4,0.0,20.0,32.16,84.2,2568,6.4,Slider,71,4,2,1,2,S
FF,2024-04-01,94.9,-2.14,50.56,5.8,669373,500014,field_out,hit_into_play,12,L,L,0,0,3.51,14.05,1.23,3.29,9.67,-125.86,2.84,-0.02,20.0,32.11,90.2,2389,6.0,4-Seam Fastball,207,4,3,1,1,X
FF,2024-04-01,99.1,-2.08,50.2,5.96,669373,500015,,foul,1,L,L,2,0,6.27,16.88,0.22,2.13,-6.19,-138.25,9.76,-0.03,20.0,32.09,94.1,2204,6.0,4-Seam Fastball,204,5,1,1,1,S
SL,2024-04-01,87.1,-1.88,50.19,5.62,669373,500016,,ball,14,L,L,3,1,1.97,3.18,1.02,2.15,5.72,-121.42,-3.13,-0.01,20.0,32.16,82.8,2723,6.1,Slider,54,5,2,1,0,B
FF,2024-04-01,96.6,-2.0,49.91,5.83,669373,500017,,foul,5,L,L,2,2,5.27,19.14,-0.8,1.77,-0.06,-138.97,0.38,-0.03,20.0,32.08,91.8,2459,6.2,4-Seam Fastball,194,5,3,1,0,S
SL,2024-04-01,83.8,-1.87,50.15,5.71,669373,500018,,called_strike,6,R,L,3,0,3.33,2.65,0.04,1.79,-3.59,-132.13,1.55,-0.02,20.0,32.16,79.6,2603,6.2,Slider,97,5,4,1,2,S
FF,2024-04-01,97.5,-2.34,49.87,5.94,669373,500019,home_run,hit_into_play,11,R,L,1,0,7.33,17.1,-0.88,2.96,0.35,-120.16,2.37,-0.04,20.0,32.09,92.6,2476,5.8,4-Seam Fastball,205,5,5,1,1,X
FF,2024-04-01,95.4,-2.23,50.46,5.84,669373,500020,,blocked_ball,14,R,L,1,0,5.02,15.26,-0.97,3.45,-9.56,-126.38,2.86,-0.02,20.0,32.1,90.7,2376,6.2,4-Seam Fastball,219,6,1,1,0,X
FF,2024-04-01,95.0,-2.12,50.19,5.88,669373,500021,field_out,hit_into_play,5,R,L,2,0,8.6,15.33,0.27,2.49,1.09,-134.84,8.19,-0.04,20.0,32.1,90.3,2418,6.2,4-Seam Fastball,208,6,2,1,2,X
SL,2024-04-01,87.6,-2.05,49.52,5.56,669373,500022,,foul,12,L,L,2,0,0.76,2.54,0.19,3.73,2.07,-116.58,-13.04,-0.0,20.0,32.16,83.2,2834,6.3,Slider,65,7,1,2,0,S
SL,2024-04-01,87.3,-2.07,49.9,5.53,669373,500023,,foul,7,L,L,1,1,2.3,-0.26,-0.39,3.3,6.06,-131.44,0.64,-0.01,20.0,32.18,83.0,2633,6.5,Slider,67,7,2,2,1,S
FF,2024-04-01,97.4,-2.12,49.98,5.69,669373,500024,,ball,3,L,L,2,0,9.58,15.52,-0.36,2.21,0.25,-134.89,-10.73,-0.05,20.0,32.1,92.5,2370,6.3,4-Seam Fastball,212,7,3,2,1,B
FF,2024-04-01,97.5,-2.12,50.01,5.85,669373,500025,strikeout,swinging_strike,6,R,L,0,2,5.4,16.87,-0.44,1.76,-1.26,-128.73,4.33,-0.03,20.0,32.09,92.6,2337,6.4,4-Seam Fastball,212,7,4,2,2,S
FF,2024-04-01,96.3,-1.87,49.26,5.72,669373,500026,,called_strike,1,R,L,1,1,4.91,15.02,-0.62,2.29,-1.49,-108.27,7.81,-0.02,20.0,32.1,91.5,2395,6.0,4-Seam Fastball,213,8,1,2,2,S
SL,2024-04-01,83.1,-2.06,49.8,5.84,669373,500027,single,hit_into_play,6,R,L,1,1,2.04,3.19,-0.29,2.36,3.99,-128.55,8.98,-0.01,20.0,32.16,79.0,2762,5.9,Slider,73,8,2,2,1,X
SL,2024-04-01,84.9,-2.25,50.16,5.63,669373,500028,,called_strike,6,L,L,1,0,-0.44,3.07,0.21,1.96,-3.26,-129.53,-4.3,0.0,20.0,32.16,80.6,2433,6.3,Slider,69,9,1,2,2,S
FF,2024-04-01,98.0,-2.19,50.08,5.79,669373,500029,single,hit_into_play,1,R,L,2,1,5.66,18.26,-0.41,1.75,-2.97,-124.12,-1.59,-0.03,20.0,32.09,93.1,2446,6.0,4-Seam Fastball,200,9,2,2,0,X
FF,2024-04-01,98.6,-2.14,50.18,5.97,669373,500030,,called_strike,11,L,L,0,2,6.88,17.21,-1.86,3.41,4.46,-129.04,-4.42,-0.03,20.0,32.09,93.7,2360,6.4,4-Seam Fastball,209,10,1,2,1,S
FF,2024-04-01,97.1,-2.23,50.15,5.8,669373,500031,,ball,2,L,L,2,2,7.96,17.08,-0.28,2.24,6.43,-134.45,-2.14,-0.04,20.0,32.09,92.2,2558,6.4,4-Seam Fastball,196,10,2,2,0,B
SL,2024-04-01,83.3,-1.94,50.56,5.62,669373,500032,grounded_into_double_play,hit_into_play,2,L,L,2,0,2.98,2.92,0.22,1.82,8.91,-124.1,1.08,-0.01,20.0,32.16,79.2,2829,6.0,Slider,81,10,3,2,1,X
SL,2024-04-01,84.1,-2.09,49.85,5.74,669373,500033,,ball,12,R,L,2,0,2.81,0.96,1.12,2.09,4.26,-153.21,-1.15,-0.01,20.0,32.17,79.9,2518,6.1,Slider,84,11,1,2,1,B
FF,2024-04-01,95.1,-2.17,50.02,5.78,669373,500034,,ball,1,L,L,0,2,5.42,17.36,-0.54,2.11,-4.0,-131.65,0.0,-0.03,20.0,32.09,90.3,2427,6.3,4-Seam Fastball,207,11,2,2,0,B
FF,2024-04-01,94.8,-1.9,49.9,5.76,669373,500035,,called_strike,12,R,L,1,1,6.95,17.75,0.83,1.9,-5.89,-127.96,1.45,-0.03,20.0,32.09,90.0,2546,5.8,4-Seam Fastball,201,11,3,2,2,S
SL,2024-04-01,84.8,-1.99,50.29,5.82,669373,500036,,ball,13,R,L,2,0,5.86,3.22,0.65,1.37,4.07,-139.4,1.17,-0.03,20.0,32.16,80.6,2575,5.8,Slider,78,11,4,2,0,B
FF,2024-04-01,96.9,-2.19,49.92,5.94,669373,500037,,ball,13,R,L,1,1,7.29,16.39,-1.2,3.18,-6.4,-112.45,-10.41,-0.03,20.0,32.1,92.1,2487,6.4,4-Seam Fastball,230,11,5,2,2,B
SL,2024-04-01,89.2,-1.85,49.99,5.67,669373,500038,strikeout,swinging_strike,13,L,L,2,2,1.07,2.37,-1.03,2.56,-0.04,-116.41,-0.74,-0.01,20.0,32.16,84.8,2730,6.5,Slider,64,11,6,2,1,S
SL,2024-04-01,85.8,-1.76,50.47,5.6,669373,500039,field_out,hit_into_play,4,R,L,2,0,2.58,-0.55,-0.28,2.62,1.15,-125.68,2.71,-0.01,20.0,32.18,81.5,2746,6.3,Slider,76,12,1,2,2,X
SL,2024-04-01,89.8,-2.13,50.21,5.64,669373,500040,,ball,13,L,L,1,1,3.72,1.95,-0.03,3.56,-1.54,-136.59,3.32,-0.02,20.0,32.16,85.3,2638,6.2,Slider,90,13,1,3,0,B
FF,2024-04-01,97.5,-2.04,50.18,5.86,669373,500041,,ball,7,R,L,1,1,6.39,13.51,0.34,2.62,1.79,-135.87,-0.96,-0.03,20.0,32.11,92.6,2445,6.4,4-Seam Fastball,202,13,2,3,2,B
SL,2024-04-01,86.1,-2.0,50.01,5.79,669373,500042,,swinging_strike,8,R,L,1,1,1.35,2.54,0.18,2.21,0.88,-116.11,6.15,-0.01,20.0,32.16,81.8,2594,6.1,Slider,87,13,3,3,0,S
SL,2024-04-01,89.4,-1.99,50.32,5.65,669373,500043,,ball,12,L,L,0,1,1.33,5.18,1.26,2.19,2.27,-122.56,-7.96,-0.01,20.0,32.15,85.0,2606,6.5,Slider,84,13,4,3,0,B
CH,2024-04-01,88.5,-1.87,49.7,5.9,669373,500044,,ball,5,R,L,2,0,10.32,6.57,0.13,2.8,-2.08,-131.04,2.58,-0.05,20.0,32.14,84.0,1703,6.2,Changeup,257,13,5,3,2,B
SL,2024-04-01,85.2,-1.79,49.83,5.62,669373,500045,,ball,12,L,L,1,0,2.3,0.73,1.24,3.58,-3.02,-130.31,2.53,-0.01,20.0,32.17,80.9,2725,6.3,Slider,71,13,6,3,2,B
FF,2024-04-01,95.9,-2.31,49.78,5.8,669373,500046,,swinging_strike,12,R,L,1,1,6.48,17.78,2.02,2.18,2.05,-123.62,5.51,-0.03,20.0,32.09,91.1,2422,6.6,4-Seam Fastball,205,13,7,3,0,S
FF,2024-04-01,97.7,-2.28,49.78,5.71,669373,500047,,blocked_ball,2,R,L,0,1,6.84,15.77,-0.65,3.02,-6.8,-122.54,3.23,-0.03,20.0,32.1,92.9,2390,6.3,4-Seam Fastball,237,13,8,3,2,X
FF,2024-04-01,97.2,-2.11,49.9,5.76,669373,500048,,foul,1,R,L,1,0,5.67,16.74,0.39,2.14,-2.79,-126.23,7.83,-0.03,20.0,32.09,92.3,2329,6.4,4-Seam Fastball,204,14,1,3,1,S
FF,2024-04-01,97.5,-2.0,49.99,5.93,669373,500049,,ball,5,R,L,2,0,5.41,17.1,0.34,2.65,-0.23,-127.57,-1.21,-0.03,20.0,32.09,92.6,2350,6.2,4-Seam Fastball,210,14,2,3,0,B
FF,2024-04-01,96.0,-2.02,50.52,6.05,669373,500050,,ball,3,L,L,0,1,8.94,12.28,0.41,2.35,8.19,-114.99,1.83,-0.04,20.0,32.12,91.2,2351,5.9,4-Seam Fastball,181,14,3,3,0,B
FF,2024-04-01,96.4,-1.97,49.48,5.83,669373,500051,,called_strike,14,L,L,2,0,5.09,18.43,0.97,2.95,-1.32,-134.03,12.01,-0.02,20.0,32.09,91.5,2282,6.2,4-Seam Fastball,204,14,4,3,0,S
SL,2024-04-01,84.5,-1.97,49.39,5.68,669373,500052,,ball,7,R,L,2,2,4.7,3.96,-0.46,2.84,1.05,-121.2,7.38,-0.02,20.0,32.15,80.3,2616,6.1,Slider,97,14,5,3,0,B
SL,2024-04-01,88.0,-1.87,50.19,5.8,669373,500053,,foul,13,L,L,2,1,5.11,1.97,1.39,2.62,11.84,-134.24,-1.77,-0.02,20.0,32.16,83.6,2673,6.1,Slider,44,14,6,3,0,S
FF,2024-04-01,96.5,-2.1,50.64,5.97,669373,500054,field_out,hit_into_play,12,L,L,3,1,7.42,14.47,-0.21,1.5,4.37,-122.32,15.52,-0.04,20.0,32.1,91.7,2412,6.3,4-Seam Fastball,210,14,7,3,2,X
SL,2024-04-01,87.2,-2.02,50.53,5.54,669373,500055,,swinging_strike,13,R,L,2,1,2.8,1.12,1.1,2.97,-6.93,-115.56,-13.05,-0.01,20.0,32.17,82.8,2671,6.1,Slider,80,15,1,3,1,S
FF,2024-04-01,95.1,-2.12,50.32,5.58,669373,500056,field_out,hit_into_play,1,R,L,2,0,7.06,15.87,0.65,1.75,0.38,-142.83,4.98,-0.03,20.0,32.1,90.4,2431,6.2,4-Seam Fastball,197,15,2,3,0,X
FF,2024-04-01,98.3,-2.29,49.55,5.64,669373,500057,,swinging_strike,4,L,L,0,0,5.8,18.69,0.14,3.15,-0.65,-140.35,-0.95,-0.03,20.0,32.08,93.4,2417,6.4,4-Seam Fastball,211,16,1,3,0,S
SL,2024-04-01,82.8,-2.07,49.26,5.55,669373,500058,,foul,8,L,L,3,0,0.4,3.14,0.05,2.57,5.37,-131.64,2.74,-0.0,20.0,32.16,78.7,2685,6.3,Slider,61,16,2,3,2,S
CH,2024-04-01,89.1,-2.07,50.05,5.76,669373,500059,,blocked_ball,12,R,L,3,0,12.76,7.49,-1.48,3.07,5.03,-132.52,1.7,-0.06,20.0,32.14,84.7,1661,6.3,Changeup,261,16,3,3,0,X
FF,2024-04-01,96.1,-1.96,49.96,5.76,669373,500060,,called_strike,12,L,L,1,1,7.97,14.0,0.89,1.62,-7.76,-133.04,-6.47,-0.04,20.0,32.11,91.3,2494,6.4,4-Seam Fastball,195,16,4,3,1,S
SL,2024-04-01,83.6,-1.81,50.21,6.01,669373,500061,,ball,14,R,L,3,0,-1.62,2.2,1.3,2.7,-1.26,-126.08,-0.94,0.01,20.0,32.16,79.4,2670,6.2,Slider,83,16,5,3,1,B
FF,2024-04-01,95.5,-1.79,50.08,5.81,669373,500062,,foul,14,L,L,0,1,5.42,18.34,-0.85,2.54,0.8,-139.37,6.99,-0.03,20.0,32.09,90.7,2416,6.4,4-Seam Fastball,203,16,6,3,0,S
FF,2024-04-01,95.2,-2.06,50.68,5.93,669373,500063,field_out,hit_into_play,5,R,L,1,1,7.61,15.62,0.25,3.41,2.93,-123.19,-1.22,-0.04,20.0,32.1,90.5,2447,6.3,4-Seam Fastball,188,16,7,3,0,X
FF,2024-04-01,94.7,-2.15,50.14,5.92,669373,500064,,called_strike,3,L,L,1,1,8.69,13.47,0.25,2.5,8.54,-134.13,1.95,-0.04,20.0,32.11,89.9,2426,6.5,4-Seam Fastball,223,17,1,3,1,S
SL,2024-04-01,84.9,-2.17,49.79,5.64,669373,500065,,called_strike,2,R,L,2,0,1.07,4.05,0.82,2.57,-7.5,-143.3,-0.06,-0.01,20.0,32.15,80.6,2654,6.2,Slider,76,17,2,3,1,S
SL,2024-04-01,85.8,-1.92,49.72,5.72,669373,500066,,blocked_ball,14,L,L,1,0,0.9,4.85,0.87,2.87,-3.77,-122.11,-3.24,-0.0,20.0,32.15,81.5,2541,5.9,Slider,79,17,3,3,1,X
FF,2024-04-01,95.6,-2.08,49.95,5.87,669373,500067,,foul,14,L,L,3,0,3.75,16.76,-0.88,1.21,8.45,-111.07,0.13,-0.02,20.0,32.09,90.8,2266,6.4,4-Seam Fastball,167,17,4,3,0,S
FF,2024-04-01,95.7,-1.96,49.91,5.83,669373,500068,field_out,hit_into_play,2,L,L,3,1,6.24,14.87,0.43,1.96,-9.85,-132.18,-5.12,-0.03,20.0,32.1,90.9,2499,6.3,4-Seam Fastball,209,17,5,3,1,X
SL,2024-04-01,85.8,-2.12,50.11,5.8,669373,500069,,foul,4,R,L,1,0,1.38,3.45,0.53,2.59,2.7,-142.82,-4.83,-0.01,20.0,32.16,81.5,2641,5.5,Slider,81,18,1,3,2,S
SL,2024-04-01,85.1,-2.01,49.56,5.76,669373,500070,,foul,1,R,L,1,2,0.94,4.28,0.44,1.95,-7.67,-120.88,2.5,-0.0,20.0,32.15,80.8,2441,6.5,Slider,109,18,2,3,2,S
SL,2024-04-01,84.0,-1.74,49.68,5.74,669373,500071,,foul,5,L,L,0,0,2.63,2.85,-0.45,2.27,0.54,-141.19,-4.97,-0.01,20.0,32.16,79.8,2641,5.8,Slider,74,18,3,3,2,S
FF,2024-04-01,96.3,-2.1,49.72,5.76,669373,500072,,foul,11,L,L,0,0,4.44,13.58,1.18,2.37,-0.99,-133.8,-0.44,-0.02,20.0,32.11,91.5,2571,6.0,4-Seam Fastball,207,18,4,3,0,S
SL,2024-04-01,87.5,-2.14,49.35,5.74,669373,500073,,foul,13,R,L,0,2,1.09,2.89,0.87,2.85,-6.74,-139.72,6.0,-0.01,20.0,32.16,83.1,2634,6.1,Slider,65,18,5,3,2,S
SL,2024-04-01,87.4,-1.81,49.34,5.62,669373,500074,field_out,hit_into_play,9,R,L,1,0,0.97,4.06,-0.17,2.43,7.28,-112.01,3.73,-0.0,20.0,32.15,83.1,2654,6.2,Slider,83,18,6,3,1,X
FF,2024-04-01,96.2,-2.26,49.41,6.01,669373,500075,,swinging_strike,7,R,L,3,0,6.96,17.22,0.69,2.15,-6.21,-123.94,-6.47,-0.03,20.0,32.09,91.4,2372,6.0,4-Seam Fastball,208,19,1,4,2,S
FF,2024-04-01,95.8,-2.06,49.48,5.75,669373,500076,,swinging_strike,6,L,L,1,1,6.48,16.8,-0.34,1.94,2.83,-147.61,3.77,-0.03,20.0,32.09,91.0,2427,6.3,4-Seam Fastball,210,19,2,4,2,S
SL,2024-04-01,85.5,-1.97,49.64,5.76,669373,500077,,ball,11,R,L,2,1,2.37,2.7,-1.03,3.15,5.98,-136.1,-0.67,-0.01,20.0,32.16,81.2,2723,6.4,Slider,75,19,3,4,1,B
SL,2024-04-01,86.3,-1.88,50.34,5.76,669373,500078,,called_strike,12,L,L,1,0,1.57,1.59,0.97,2.87,-7.63,-117.37,-2.76,-0.01,20.0,32.17,82.0,2247,6.3,Slider,113,19,4,4,1,S
SL,2024-04-01,88.4,-1.89,49.7,5.7,669373,500079,strikeout,swinging_strike,12,R,L,2,2,0.51,3.58,0.85,3.01,-5.71,-131.94,-3.58,-0.0,20.0,32.16,84.0,2837,6.1,Slider,47,19,5,4,1,S
FF,2024-04-01,97.0,-2.01,50.21,5.71,669373,500080,,ball,5,R,L,0,0,4.51,15.98,0.68,3.03,-2.64,-122.29,-9.48,-0.02,20.0,32.1,92.2,2291,6.4,4-Seam Fastball,207,20,1,4,0,B
FF,2024-04-01,97.3,-2.19,49.61,5.66,669373,500081,,swinging_strike,4,L,L,2,0,7.86,18.14,0.08,2.59,1.98,-135.73,1.77,-0.04,20.0,32.09,92.5,2389,5.6,4-Seam Fastball,206,20,2,4,1,S
FF,2024-04-01,97.9,-1.97,49.79,5.79,669373,500082,,ball,11,R,L,1,1,5.42,15.27,0.84,3.72,1.24,-129.13,3.51,-0.03,20.0,32.1,93.0,2376,6.2,4-Seam Fastball,206,20,3,4,1,B
SL,2024-04-01,84.1,-2.02,50.71,5.62,669373,500083,field_out,hit_into_play,1,L,L,1,0,1.09,5.44,0.21,2.15,0.88,-133.67,-4.14,-0.01,20.0,32.15,79.9,2521,6.3,Slider,76,20,4,4,1,X
SL,2024-04-01,85.8,-1.94,49.73,5.68,669373,500084,,ball,3,R,L,0,2,0.74,4.5,-0.24,2.63,-3.55,-135.1,5.81,-0.0,20.0,32.15,81.5,2784,6.2,Slider,63,21,1,4,1,B
FF,2024-04-01,98.7,-2.25,50.14,5.96,669373,500085,field_out,hit_into_play,3,R,L,0,1,6.1,14.95,-0.61,1.59,0.57,-144.38,4.6,-0.03,20.0,32.1,93.8,2601,6.3,4-Seam Fastball,194,21,2,4,0,X
SL,2024-04-01,87.5,-1.89,49.94,5.58,669373,500086,,ball,8,L,L,1,1,3.25,2.36,-0.21,2.79,6.78,-137.95,-2.75,-0.02,20.0,32.16,83.1,2728,6.2,Slider,89,22,1,4,1,B
SL,2024-04-01,86.4,-1.97,50.07,5.75,669373,500087,,ball,13,R,L,2,0,3.72,5.15,-0.95,2.35,-2.51,-124.41,1.47,-0.02,20.0,32.15,82.1,2644,6.2,Slider,73,22,2,4,0,B
FF,2024-04-01,97.4,-2.06,49.87,5.67,669373,500088,,ball,1,L,L,0,0,6.6,17.56,-0.37,2.32,8.08,-133.22,6.09,-0.03,20.0,32.09,92.5,2343,6.4,4-Seam Fastball,227,22,3,4,1,B
SL,2024-04-01,86.7,-2.07,50.2,5.67,669373,500089,,foul,5,L,L,0,0,1.66,2.11,-0.27,2.76,3.62,-123.33,-6.06,-0.01,20.0,32.16,82.4,2529,6.1,Slider,87,22,4,4,0,S
SL,2024-04-01,84.6,-2.06,49.66,5.57,669373,500090,,ball,8,R,L,2,2,3.96,2.43,-0.3,2.49,-2.18,-122.49,0.98,-0.02,20.0,32.16,80.3,2613,6.1,Slider,79,22,5,4,0,B
SL,2024-04-01,84.8,-1.85,50.62,5.76,669373,500091,,ball,9,L,L,0,1,1.43,2.58,-0.1,2.37,-8.03,-122.21,5.25,-0.01,20.0,32.16,80.6,2900,6.6,Slider,62,22,6,4,2,B
SL,2024-04-01,86.1,-1.86,50.51,5.69,669373,500092,,foul,8,L,L,3,0,0.61,3.36,0.78,2.8,-5.6,-131.1,-4.93,-0.0,20.0,32.16,81.8,2789,6.2,Slider,67,22,7,4,1,S
SL,2024-04-01,85.6,-1.75,50.22,5.71,669373,500093,,called_strike,7,L,L,3,0,5.26,2.74,0.1,2.83,0.53,-134.7,-0.98,-0.03,20.0,32.16,81.3,2548,5.9,Slider,79,22,8,4,1,S
CH,2024-04-01,88.6,-2.31,49.98,5.65,669373,500094,,ball,6,R,L,3,0,11.54,4.87,0.26,3.3,-4.43,-127.31,0.52,-0.06,20.0,32.15,84.2,1533,6.4,Changeup,207,23,1,4,0,B
FF,2024-04-01,96.9,-2.11,49.82,5.95,669373,500095,,foul,14,L,L,2,0,7.76,14.25,0.84,1.91,0.72,-136.15,-3.54,-0.04,20.0,32.11,92.1,2476,6.1,4-Seam Fastball,210,23,2,4,1,S
SL,2024-04-01,83.5,-1.97,49.75,5.79,669373,500096,,foul,13,L,L,1,0,1.21,5.26,1.06,3.3,1.03,-122.41,1.91,-0.01,20.0,32.15,79.3,2542,6.2,Slider,84,23,3,4,2,S
SL,2024-04-01,85.7,-1.92,50.28,5.45,669373,500097,,ball,14,R,L,2,0,1.74,0.77,0.84,2.3,-1.33,-115.67,2.64,-0.01,20.0,32.17,81.4,2557,6.5,Slider,82,23,4,4,2,B
SL,2024-04-01,84.1,-2.04,49.98,5.76,669373,500098,,ball,12,R,L,2,0,1.39,3.19,0.18,1.23,-8.42,-138.06,4.82,-0.01,20.0,32.16,79.9,2655,5.7,Slider,99,23,5,4,1,B
SL,2024-04-01,85.8,-2.14,50.04,5.59,669373,500099,single,hit_into_play,11,L,L,1,0,1.78,4.1,-1.29,1.96,-0.47,-127.71,1.2,-0.01,20.0,32.15,81.5,2631,6.2,Slider,88,23,6,4,0,X
CH,2024-04-01,87.3,-2.12,50.13,5.64,669373,500000,,foul,3,R,L,1,2,14.6,9.35,0.51,2.8,0.15,-143.22,-5.57,-0.07,20.0,32.13,82.9,1661,6.0,Changeup,251,24,1,4,2,S
SL,2024-04-01,82.2,-2.16,50.07,5.91,669373,500001,,foul,11,R,L,0,2,3.65,5.94,-0.98,2.8,8.32,-114.38,-2.97,-0.02,20.0,32.15,78.1,2615,6.0,Slider,43,24,2,4,1,S
FF,2024-04-01,97.0,-2.06,49.9,5.86,669373,500002,,called_strike,12,L,L,1,1,8.19,15.92,-1.42,3.26,3.71,-128.13,6.81,-0.04,20.0,32.1,92.1,2397,6.1,4-Seam Fastball,192,24,3,4,0,S
CH,2024-04-01,88.3,-2.02,50.19,5.86,669373,500003,,foul,12,R,L,0,1,11.71,7.7,0.47,0.74,0.4,-119.2,7.13,-0.06,20.0,32.14,83.9,1637,6.2,Changeup,259,24,4,4,1,S
FF,2024-04-01,96.7,-1.88,50.04,5.92,669373,500004,,ball,12,L,L,1,1,5.57,16.47,1.23,2.08,-3.96,-133.08,-9.47,-0.03,20.0,32.09,91.9,2414,5.9,4-Seam Fastball,208,24,5,4,0,B
FF,2024-04-01,95.3,-2.13,50.02,5.78,669373,500005,,ball,6,L,L,1,1,7.81,15.06,-0.12,2.92,0.39,-129.77,-8.26,-0.04,20.0,32.1,90.5,2323,6.1,4-Seam Fastball,223,24,6,4,0,B
SL,2024-04-01,89.1,-1.9,50.12,5.83,669373,500006,field_out,hit_into_play,6,R,L,1,0,-1.79,5.7,-0.61,1.88,-5.62,-133.24,-4.82,0.01,20.0,32.15,84.6,2748,6.2,Slider,89,24,7,4,0,X
FF,2024-04-03,95.7,-2.15,50.05,5.88,669373,500007,,called_strike,4,R,L,3,2,4.48,14.77,-0.38,3.02,3.02,-131.7,-3.75,-0.02,20.0,32.1,90.9,2369,6.0,4-Seam Fastball,210,25,1,5,2,S
FF,2024-04-03,96.6,-1.89,50.28,5.9,669373,500008,strikeout,swinging_strike,1,R,L,1,2,5.57,15.53,0.49,3.22,-7.22,-152.96,-2.75,-0.03,20.0,32.1,91.8,2419,6.4,4-Seam Fastball,186,25,2,5,0,S
FF,2024-04-03,96.1,-1.91,49.9,5.76,669373,500009,,ball,2,L,L,1,2,6.09,16.55,0.78,3.46,0.69,-133.4,12.34,-0.03,20.0,32.09,91.3,2610,6.3,4-Seam Fastball,190,26,1,5,0,B
FF,2024-04-03,96.2,-2.36,50.04,5.65,669373,500010,,foul,9,R,L,3,1,7.67,12.39,-0.06,2.51,5.27,-137.23,0.6,-0.04,20.0,32.11,91.4,2136,6.0,4-Seam Fastball,228,26,2,5,1,S
